source_id,ra,dec,phot_bp_mean_mag,phot_rp_mean_mag,rvs_spec_sig_to_noise,astrometric_excess_noise,bp_rp,teff,logg,mh,vbroad,alphafe_gspspec,original_ext_source_id,angular_distance,alpha
4298825928981707008,300.9071128889184,8.326370805497367,17.677958,16.417168,,0.0,1.2607899,5046.453,4.399,-0.4508,,,1237666226438406544,0.031106314,0
341688425336330496,37.550876149589165,46.23257674554369,16.975962,15.944384,,0.11869112,1.0315781,5164.78,4.6526,-0.6039,,,1237661118091559086,0.021717614,0
1400595814548978432,242.46577687797304,50.85326788569467,16.284134,14.837012,,0.03038677,1.4471216,4427.72,4.5718,0.1462,,,1237668610123366596,0.016476827,0
1743114268084454656,318.30786524115,8.306237346411233,17.92875,16.864687,,0.0,1.0640621,4929.322,4.7348,-1.002,,,1237678876171174538,0.060657695,0
1883572136889559808,344.4936724215643,27.96589517249037,16.660988,15.85454,,0.0,0.806448,5613.5615,4.4283,-0.9243,,,1237680529203724613,0.023317823,0
2835701755744344576,344.73082662668605,21.830039425233206,15.102159,14.207024,,0.0,0.8951349,5529.4385,4.3675,-0.2359,,,1237680298885578827,0.023739368,0
2840779369161322880,350.14096677711734,24.42087248244295,16.885117,16.001421,,0.06987866,0.8836956,5406.2583,4.6243,-0.8516,,,1237678580361658458,0.04384422,0
767218804177963904,173.00050784299117,39.475215839624745,13.26819,12.092242,,0.08800445,1.1759481,5244.365,3.5316,0.0138,,-0.1,1237662225137205286,0.0752169,0
6253495477020662784,234.08821181388922,-20.69351170377348,17.345198,16.427114,,0.0,0.9180832,5373.7744,4.676,-1.2547,,,1237668629987525264,0.05040694,0
4486102278502907136,263.8259264492812,6.614733131275092,16.28106,15.10578,,0.10385601,1.1752796,5164.5444,3.6888,-0.2013,,,1237668572012544488,0.05247021,0
4246527280448993792,307.5254321461718,5.925871730146695,18.026043,17.099663,,0.0,0.92638016,5219.2856,4.7153,-1.3307,,,1237666228052034659,0.048174966,0
4249757267652741888,305.80033584304226,6.62768584537022,17.96407,17.021515,,0.0,0.9425545,5248.859,4.7446,-1.437,,,1237666210335623124,0.018159144,0
1499670299067354752,210.17732143385066,44.44709783213667,17.489403,16.152102,,0.16376491,1.3373013,4435.2446,4.5179,-0.3332,,,1237661434316128379,0.05932365,0
2780126940517565824,7.795212008276678,15.025624611570457,17.151657,16.16204,,0.0,0.9896164,5085.402,4.5334,-1.5096,,,1237656495653847070,0.08788732,0
3118608296597609600,95.56045332164274,-0.9918751502658673,18.13163,16.913752,,0.28272688,1.2178783,4785.411,4.9024,-2.3093,,,1237658164772144500,0.030176297,0
3637035210275375744,201.42391057167893,-3.54706623141214,16.80094,15.626191,,0.0,1.1747484,4759.494,4.6695,-0.3587,,,1237655493294293041,0.023657704,0
3651957262396418944,221.90397963443908,0.7832300377205622,17.752068,16.82542,,0.38137972,0.9266472,5246.787,4.6752,-0.7458,,,1237648722322849803,0.012748048,0
3844912104142945408,141.64986713992806,3.2045656991459994,14.086881,13.175738,,0.0,0.91114235,5481.275,4.1673,0.216,,,1237674460416049167,0.04352066,0
1381224653050449152,245.4309397784709,41.469900923755496,17.959312,17.17582,,0.2683445,0.78349304,5711.612,4.6472,-0.6115,,,1237659330851176686,0.035477266,0
4384552277914353792,252.53543190071863,0.9539888927654042,17.322311,16.25595,,0.0,1.0663605,5120.388,4.6597,-0.8319,,,1237655551819710504,0.036223203,0
2051782916138493696,291.72801780800296,37.40080310619321,15.860694,14.836356,,0.0,1.0243378,5280.0684,4.3445,-0.4123,,,1237668680465581288,0.110015705,0
239961751270622336,47.18341843143859,41.278716416164514,15.225416,14.120451,,0.0,1.1049652,5089.818,4.3523,-0.6718,,,1237661082124812429,0.014640712,0
1585715325981468928,224.83771784388213,43.95493339834955,18.701752,18.239342,,0.0,0.46240997,7145.177,4.584,-2.1185,,,1237662300827877635,0.043313846,0
1970312093829431936,317.71419096131484,44.5694208374246,15.952944,14.45505,,0.0,1.4978933,5764.995,4.1196,-0.2706,,,1237653733970215985,0.04129898,0
2704272801548167168,337.480421232074,3.6951062088542703,17.626299,15.9717455,,0.0,1.6545534,4300.2144,4.4543,1e-04,,,1237678824102822121,0.03677808,0
2725938639518818048,327.76901090243945,9.43089193287441,16.51325,15.601955,,0.11273243,0.91129494,5336.5093,4.5338,-0.4612,,,1237678858457710715,0.09924955,0
616814478311106816,147.91697699528666,15.872451337746577,17.228964,15.903101,,0.0,1.3258629,4493.6904,4.5522,-0.2553,,,1237670964852031632,0.03168312,0
617718487322047872,145.4695005186793,14.200629262009333,14.328845,13.599155,,0.0,0.7296896,6250.1724,4.201,-0.5552,,,1237671124838973588,0.040601633,0
733591924669458560,166.19864087734425,30.94966789454451,18.228722,16.88395,,0.0,1.3447723,4356.1035,4.3915,-1.0256,,,1237665368506433639,0.14710955,0
797083949467538304,148.912889363712,38.05295300921894,15.053409,13.628277,,0.0,1.4251318,4526.5215,4.6449,0.4363,,,1237660763771699225,0.03112939,0
896861571670441088,111.01994418804061,34.9635567177293,17.895931,17.08439,,0.0,0.8115406,5544.7646,4.7057,-0.8967,,,1237651273488400535,0.040387925,0
907302705886101120,120.27946062490395,37.31181580503456,17.070086,16.038403,,0.070091546,1.031683,5034.449,4.675,-0.5046,,,1237654627863363697,0.01318227,0
3432038001787335552,95.01298325672589,25.575326473736602,17.246769,15.967319,,0.0,1.2794504,4882.2188,4.7257,-0.9707,,,1237673757109060082,0.033780914,0
4445296996812552064,250.6598137602092,8.55861146252346,17.517864,16.265265,,0.0,1.2525997,4667.923,4.6635,-0.1565,,,1237667781252285058,0.057513285,0
4321505490909947008,291.68800491900134,15.371690898824783,16.583426,14.927145,,0.3730311,1.6562805,7826.1084,4.2158,-0.3873,,,1237666228580910525,0.032895256,0
1592690769482779136,226.24971730241035,50.82290331310531,15.888914,15.069701,,0.0,0.8192129,5587.2744,4.3573,-0.9865,,,1237661418753163347,0.078104585,0
1908446732044071296,336.722023192483,37.883338966251124,18.265629,16.453062,,0.0,1.8125668,4184.4697,4.6727,0.0079,,,1237672764433564314,0.07036173,0
44214493586113664,53.89959673015673,16.653892145803475,13.626735,12.676186,,0.042858597,0.9505491,5712.5776,4.1454,-0.1747,,,1237666274752528442,0.046495467,0
792666279247883776,146.15235978330514,30.554620201799768,18.17241,16.500088,,0.0,1.6723213,4214.5513,4.6647,-0.0305,,,1237664835934617764,0.08287867,0
3161145171659976832,107.88271009097573,13.096094385970067,15.722527,14.502195,,0.0,1.2203312,4678.6157,4.5644,0.0226,,,1237673808111927945,0.03335843,0
3671752186843116416,210.75018532731573,4.859535340677233,17.067945,15.128886,,0.0,1.9390593,3685.621,4.502,-0.701,,,1237654880735199365,0.03365571,0
3742018951317656576,204.88103733191892,15.080063598669925,17.83692,16.633287,,0.0,1.2036324,4640.884,4.4862,-0.6483,,,1237662531135864967,0.09510463,0
1333330716819073664,259.2523522480366,31.66045552060844,14.562172,13.224345,,0.0,1.3378267,4561.7056,4.6371,-0.0736,,,1237655504036626496,0.031141466,0
1736578358652856064,314.83445813823545,6.203689283344472,17.20075,16.204517,,0.0,0.996233,5058.2744,4.4267,-0.8328,,,1237678846104371390,0.050215524,0
2051637776299614976,293.20605957033683,37.305985885685764,16.492132,15.267508,,0.14332518,1.2246246,5123.2676,3.7912,-0.1021,,,1237668681002912318,0.065928005,0
4303535485189881600,297.923159356177,10.96601201247815,17.214954,16.06484,,0.021587823,1.150114,5342.166,4.34,-1.1145,,,1237666227510444411,0.20201498,0
863833822919269632,173.72980529598897,63.774896904858046,16.07319,15.05869,,0.06357405,1.0145006,5192.738,4.6383,-0.3172,,,1237654398617059446,0.056285415,0
1907471877546680704,338.44978034417744,37.19413240023981,16.887531,15.931735,,0.25529695,0.95579624,5598.512,4.6045,-1.0804,,,1237672765507830285,0.029713988,0
2821127454240678272,355.60225193761164,18.11574810310161,16.3143,15.274345,,0.0,1.0399551,5170.255,4.4211,-0.3618,,,1237678602377166926,0.060561378,0
2826925797528959360,354.8196813200403,21.80487165905837,13.515515,12.695427,,0.0,0.8200884,6057.4585,4.0769,-0.3178,,,1237680297815900224,0.037065014,0
2861835841466081920,1.9837917745070548,31.284547053319905,17.229025,16.062984,,0.0,1.1660404,5006.972,4.3853,-0.2894,,,1237680309619327243,0.06367805,0
3016494349620782080,83.95440685425612,-7.008098640338762,17.07841,14.806441,,0.0,2.271968,3670.836,4.8187,-0.3343,,,1237671558085476593,0.05349648,0
36041716280616960,56.493581450846804,9.926036662291995,16.55077,14.691364,,0.99719703,1.8594055,4241.897,4.5422,0.1378,,,1237671257437569245,0.047933236,0
735216590538170368,158.99452794304486,28.82635062374185,17.400229,16.588411,,0.0,0.81181717,5594.942,4.6409,-0.9358,,,1237665367429808199,0.030130837,0
3036933239992860800,115.80848028567955,-11.87590205803817,16.698444,15.560416,,0.0,1.1380281,4978.2563,4.5175,-0.3412,,,1237676676617076758,0.017959736,0
3167747429746571776,109.6839778072268,14.876501062041152,16.80312,15.264387,,0.14121738,1.5387325,4306.319,4.5715,-0.0346,,,1237673809186717963,0.020155242,0
4383615150410524416,249.36842413062914,0.7292864159630225,17.417429,16.438778,,0.6770977,0.97865105,5150.026,4.4414,-0.792,,,1237655551281398235,0.047269456,0
4473479713216852736,266.48909041393995,5.252929387589074,15.650334,14.013505,,0.31175682,1.6368294,4470.2764,4.3448,-0.8731,,,1237668572013855165,0.0382209,0
4300837833408869504,301.1814171305263,11.276573112684234,17.293194,16.421913,,0.0,0.87128067,5509.1953,4.6739,-1.2988,,,1237672454124277445,0.025412198,0
2622756074616791424,336.1146139709032,-6.367632830078489,16.54719,14.83043,,0.0,1.7167597,4260.893,4.5095,0.0327,,,1237680242513740093,0.097542554,0
378572573683008768,6.052008358545061,37.58071724881624,16.760384,15.655649,,0.0,1.1047344,5166.1807,4.1664,-0.5121,,,1237659936438812790,0.028320141,0
2584343635172950144,14.958880847398762,12.417684117723171,14.371767,13.370504,,0.0,1.0012627,5500.8633,4.247,-0.5401,,,1237678919674167380,0.06112267,0
2824594351841689472,353.6730041248954,19.889200585090514,12.746831,11.081166,,0.07926686,1.6656647,4498.647,1.8136,-0.37,11.591069,0.29,1237680246811787324,0.06651026,0
2933320899190980352,102.26611016534692,-19.198078234847433,17.263556,15.96055,,0.0,1.3030052,5405.57,4.7047,-1.1049,,,1237676676073652303,0.013078375,0
678291201375434112,126.18747993231082,23.83351675326775,14.4896555,13.609254,,0.0,0.8804016,5605.564,4.4603,-0.3198,,,1237664668959899839,0.03753698,0
882403303001938304,118.89585439665913,34.57978538001812,15.067286,14.305719,,0.0,0.76156616,5970.7397,4.2686,-0.4962,,,1237674290755862622,0.017743634,0
902464854724477184,123.96707466047378,33.478658199577396,17.517298,16.628832,,0.23791106,0.8884659,5382.2715,4.6545,-0.5737,,,1237657630582440137,0.03995297,0
3084508283490125568,120.57986287914343,0.8743792535908526,17.482353,16.595434,,0.0,0.886919,5372.553,4.6562,-0.6584,,,1237646798137262529,0.018349642,0
3087331554473604480,118.13619087181681,0.8543401837429858,16.685091,15.843021,,0.0,0.8420696,5578.7017,4.5547,-0.3815,,,1237646798136213873,0.029850615,0
3147006104960751232,119.65994111020096,9.232049370556394,18.7045,16.061089,,0.0,2.6434116,3520.1545,4.7103,0.1398,,,1237670965913387120,0.021568095,0
3218631036876848640,88.94177850294774,0.2764219668218917,18.768608,16.352407,,0.0,2.4162006,3542.2112,4.8819,-0.3643,,,1237646587176812940,0.03634823,0
4455511562914767616,237.516188418185,9.480347427124418,14.821623,13.875392,,0.0,0.9462309,5371.223,4.5099,-0.2023,,,1237662637448101897,0.054088496,0
4562232738486922368,250.17189177713814,17.630281281960514,16.670277,15.686846,,0.0,0.98343086,5767.0903,3.7123,-0.0034,,,1237665103837003847,0.014289856,0
208268427382571136,83.68943814208951,46.145457766820485,17.662933,16.490276,,0.0,1.172657,5472.009,4.74,-1.5197,,,1237653742557397950,0.033582035,0
1025634037052292992,145.27963642322155,58.08261634778113,12.266034,11.514927,,0.13205355,0.7511072,5824.0864,4.2767,-0.7755,,0.29,1237651250416582707,0.07379695,0
1383855921814709248,237.50161508305726,41.35879504819864,17.69493,16.60749,,0.0,1.0874386,4918.955,4.492,-0.4979,,,1237659132753019006,0.06789035,0
2189932085398979456,313.40826501409657,56.680576241634064,18.269506,16.70132,,0.0,1.5681858,4999.4,4.5932,-1.7479,,,1237671940353426727,0.06900739,0
2843682801413464064,346.54550110454386,25.92422884524344,17.939909,16.718887,,0.122388124,1.2210217,4685.736,4.787,-1.2093,,,1237666186178462041,0.04978989,0
3203899372067686144,65.57404919331906,-3.950353495581035,17.32689,15.854348,,0.0,1.4725428,4384.4736,4.557,0.0944,,,1237649929710534774,0.049223404,0
3217216244585177600,82.5987848811105,-1.7198204492315072,15.389028,14.4128,,0.004154111,0.97622776,5928.404,4.2757,-0.5527,,,1237671556472570158,0.043963686,0
4484546705770510208,273.9915787169166,11.51865606843099,16.642202,15.327703,,0.0,1.3144989,5034.071,4.0965,-0.0413,,,1237668657379478396,0.054775175,0
4487506659791966208,264.6526258811999,8.404892219600793,12.781138,11.778442,,0.043082703,1.002696,5416.6235,4.2717,-0.1939,,-0.09,1237668707304276486,0.027944215,0
4565795877715255552,252.23291712590253,22.425266182797134,16.397924,15.509488,,0.05167291,0.8884363,5498.4204,4.5655,-0.5375,,,1237662336261488760,0.009124857,0
1802402335940530688,304.6776897556706,12.334619217753131,17.710579,16.43548,,0.41995183,1.2750988,5086.65,4.661,-0.7318,,,1237666428817051232,0.038497936,0
505961685941264000,26.605955548440523,57.72107920638376,16.054739,14.965499,,0.012835248,1.0892401,6447.1235,4.2611,-0.596,,,1237670445148799604,0.074059874,0
1943128180644566912,350.95151389990133,49.797497935545486,11.928732,11.203891,,2.4947784,0.7248411,5960.2144,3.6597,-0.4683,104.3248,,1237663232831980260,0.057412393,0
1977572478337515648,324.9557735347889,47.70015669115794,17.484278,15.899593,,0.17040724,1.5846844,6158.835,4.4359,-1.0129,,,1237672024630628017,0.105069004,0
6916012491868961408,317.0805213410272,-2.5289218495417423,16.480387,15.326161,,0.0,1.1542253,4848.1064,4.3843,-0.0107,,,1237678879391219978,0.027866505,0
1884859046531048064,345.4260756969929,28.11767954987509,16.621923,15.602555,,0.0,1.0193682,5359.027,4.2552,-1.595,,,1237672766049419515,0.048251607,0
3092284850057657984,128.02286544048852,3.658766582407153,15.890079,14.896665,,0.0,0.9934139,5156.864,4.1663,-0.5567,,,1237654602627547299,0.006826246,0
4371915796936311808,266.3764062910433,-0.6469454233334698,18.126745,16.753159,,0.0,1.3735867,5313.7886,4.7196,-1.301,,,1237651757209619751,0.03088955,0
4246424652204920064,306.0191185909509,5.386250057809473,17.204296,16.301636,,0.13864002,0.90266037,5550.201,4.628,-0.7516,,,1237666209262207894,0.066136815,0
975039047427822208,114.08236430252794,45.301955161901766,15.335092,13.981039,,0.0,1.3540525,4601.7837,4.5705,0.0992,,,1237663916799361141,0.03401104,0
1961390519025322624,331.7745009642328,42.36044302225645,17.333042,16.156382,,0.4336738,1.1766605,4700.1426,4.3602,-1.2031,,,1237672025170641778,0.023074644,0
2227668385316750592,353.1813165019133,71.45251206995907,18.180923,16.770418,,0.0,1.4105053,5047.082,4.6416,-0.5402,,,1237649769186263168,0.16911219,0
2237754175414938240,301.2627066527761,60.92807224513044,17.097775,16.186357,,0.0,0.911417,5649.185,4.5417,-0.6016,,,1237671940350083647,0.026065212,0
374245480030993664,13.880406537452407,40.672866015184304,12.467452,11.903695,,0.07637439,0.56375694,6781.582,4.1789,-0.4058,9.615765,0.14,1237676441464799349,0.039830063,0
1892540681438426880,333.6583523103066,27.917993865580346,17.769249,16.81033,,0.0,0.9589195,5224.5923,4.6675,-0.4478,,,1237680473365545261,0.013009844,0
4206847039689642880,292.80025728595314,-7.714058029814454,17.029821,15.7285385,,0.16812691,1.3012829,5191.874,4.5842,-0.3484,,,1237668709454120767,0.059873343,0
6880789366294944512,301.5945414409691,-11.61958532062742,18.529472,16.687214,,0.23503967,1.8422585,3797.5085,4.5509,-0.7609,,,1237668757237073572,0.043811657,0
1804339748446407552,307.6489964904659,13.875133492918438,15.511279,14.592473,,0.0052933153,0.9188061,5459.691,4.3135,-0.2742,,,1237666244671177036,0.034450598,0
2103284727972607616,283.68093702608013,39.6982627545376,16.504322,15.586661,,0.0,0.9176607,5769.9976,4.2866,-0.1934,,,1237668679925760948,0.03655666,0
4245429589886130432,308.6159548236692,4.826676694058895,17.384928,16.156122,,0.064782314,1.2288055,4609.2876,4.4025,-0.7204,,,1237666210337064500,0.05137669,0
1547714318637291136,186.0292911124205,50.949437147390285,14.669245,13.749378,,0.0,0.91986656,5361.134,4.4135,-0.0795,,,1237661152449462313,0.035631523,0
2289683559837171968,297.1119099966225,76.51427795208524,17.925234,16.888504,,0.3306681,1.0367298,4979.5083,4.7504,-1.3802,,,1237663271481770237,0.074024096,0
2693173918860692352,326.13862332241763,0.31658342498773817,17.911072,16.755827,,0.0,1.1552448,4830.018,4.6977,-0.8139,,,1237663543681155477,0.03164095,0
893159584739102464,110.83894092476868,32.69204029978032,15.943167,15.128898,,0.0,0.81426907,5814.049,4.5078,-0.5127,,,1237674368063963289,0.046086058,0
3075609862869393792,132.66633811634193,1.053128803215395,16.267765,14.562434,,0.7547745,1.7053308,4237.789,4.6339,0.1842,,,1237648722820596071,0.019589802,0
4236075361574329984,300.760081453299,-1.01231658853236,16.879923,15.582002,,0.10765294,1.2979212,4720.952,4.3464,0.039,,,1237666406805865513,0.06626188,0
4411452100467371136,242.90246805858922,0.9342020313002867,17.762632,16.204622,,0.0,1.5580101,4312.394,4.5036,-0.1571,,,1237648705676902687,0.033829402,0
6876859638718024192,306.62386661042143,-13.076958546968209,14.439588,13.139432,,0.0,1.3001556,4839.77,2.9366,-0.1335,,,1237668758313042466,0.116362505,0
4525672602487041408,278.63585289030476,20.422396763614458,14.939173,14.006725,,1.2875646,0.93244743,5865.0366,4.0309,-0.7565,,,1237666209785708749,0.08185931,0
4525936691432582912,277.4147873115131,20.922514245407605,14.611164,13.7716,,0.0,0.8395643,6239.877,4.3429,-0.3919,,,1237666209785185012,0.041486964,0
811976319068510592,140.30204075825682,38.72999384605433,14.765896,14.192349,,0.0,0.5735464,6580.429,4.2541,-0.4765,,,1237660636526477319,0.11245974,0
312241889036913664,11.762653899173406,30.057314135729676,17.195066,16.207438,,0.8082956,0.98762894,5108.924,4.4013,-1.0476,,,1237680285455679756,0.02628165,0
1450326961695248128,208.8899584815368,25.69326449880224,17.491709,16.849573,,0.0,0.6421356,6275.2983,4.4159,-1.9194,,,1237665532246687752,0.025578551,0
3084582053849627776,122.05064370951939,1.0257606259708083,14.416488,13.524222,,0.032592498,0.8922653,5792.2007,4.4228,-0.1482,,,1237650797283180825,0.042779833,0
3168732867042246016,112.47800100196469,16.13424441229183,17.172325,16.02706,,0.122327074,1.1452656,4720.2886,4.4249,-0.9712,,,1237673809188028536,0.056519076,0
1344980416177037312,268.0098858089258,40.994776979412116,17.252079,16.372444,,0.0,0.87963486,5715.5576,4.4626,-0.2655,,,1237656529464197318,0.05735192,0
4571035497298710912,261.33728064217826,26.255554023959355,17.950684,16.844479,,0.686702,1.106205,4878.845,4.7866,-1.4335,,,1237655474512855700,0.0139488,0
4577991523258804096,272.68679025559027,22.649346283884487,18.114185,16.778223,,0.0,1.3359623,4603.8657,4.4843,-0.1397,,,1237666209783088941,0.02435646,0
1752688265584741888,308.45966738219255,9.591332899858042,17.238628,16.26989,,0.0,0.96873856,5271.0645,4.6171,-0.6354,,,1237652940473237965,0.03958786,0
196902608183975424,89.03115120202669,45.35667828293323,17.515976,16.286327,,0.0,1.2296486,4963.3735,4.4271,-0.9018,,,1237653742022165420,0.05411702,0
1367917092021130496,268.28640172225937,51.94672285309824,15.983211,14.983964,,0.0,0.9992466,5159.4067,4.4053,-0.0545,,,1237656563829244119,0.01298161,0
2194387684469653760,308.50163549046613,59.29110573555933,14.737675,13.74512,,0.0,0.99255466,6290.2705,4.1131,-0.2456,,,1237672027308490777,0.05449935,0
2209256105335970432,353.3192386802047,65.1486900816295,12.793556,11.829451,,0.08783677,0.9641056,5805.8325,3.8468,-0.3474,,0.56,1237649770257252500,0.54489434,0
363405669770000384,14.6940058630469,35.336638629390464,18.572466,16.323042,,0.0,2.249424,3709.8345,4.3962,-0.3739,,,1237678808528519499,0.03825379,0
2752849946818729088,1.2231056686902733,8.748750838706528,15.66123,14.891404,,0.0,0.76982594,6095.852,4.302,-0.6083,,,1237678905172426804,0.08117519,0
2845253659931962368,346.9667582183557,26.85576486361678,15.62406,13.37038,,0.0,2.2536793,3619.0928,4.7501,-0.6336,,,1237680303180873854,0.04139272,0
589731960730331392,143.08366087180585,10.677562796406885,17.157124,15.1234865,,0.0,2.033637,4670.727,4.5362,-1.9743,,,1237664131010265382,0.023232274,0
707325798768593024,127.29816999482348,28.954322524655765,14.805207,14.033458,,0.0,0.7717495,5955.3477,4.2183,-0.6162,,,1237660962934882343,0.073814034,0
898591447058087808,112.3530201492879,36.6504524799585,16.572632,15.800174,,0.0,0.7724581,5792.1436,4.662,-0.8178,,,1237651273489252588,0.05029442,0
1219111696579734528,240.13929426833698,24.58220178278953,18.1564,16.810968,,0.0,1.3454323,4424.967,4.7016,-0.5347,,,1237662661606768958,0.048583385,0
1330770985029549824,244.33049316424794,38.020108743730795,16.690243,15.728465,,0.0,0.9617777,5209.3384,4.4818,-0.5109,,,1237661386542678058,0.051685248,0
6908051997620276096,308.8174284892357,-6.58184397573432,15.588486,14.508219,,0.0,1.080267,5091.511,4.5261,0.1339,,,1237652598486008293,0.042370725,0
829445978296753024,161.08871978635182,44.908800405802005,16.222876,15.402795,,0.123922914,0.82008076,5616.82,4.4868,-0.5642,,,1237660635459944578,0.07095843,0
1943399966173527296,353.8175504243599,49.10815917050641,16.261084,15.172145,,0.04482964,1.0889387,5607.5063,4.46,-0.2749,,,1237663230160994515,0.039619636,0
1992480481611925888,352.18635090800814,52.883029990361244,16.668802,14.448935,,0.0,2.2198677,3781.573,4.6793,-0.1463,,,1237663234978286252,0.023752116,0
1896392816130121984,327.8122673152109,28.72561821914163,17.258286,16.198439,,0.15803877,1.0598469,4941.0693,4.4883,-0.5558,,,1237680499670188334,0.057596277,0
1957139394754430080,334.34335759325916,40.20709761397112,15.287198,14.299628,,0.0,0.9875698,5453.751,4.2604,-0.1364,,,1237672025708822576,0.05880013,0
2840422989954867456,352.3860302029454,24.662472397334692,17.453829,16.069757,,0.0,1.3840714,4580.9033,4.6246,-0.1076,,,1237678580362576124,0.029891178,0
766708046667198976,175.74604197186963,39.66326062220025,17.935469,17.046572,,0.14598079,0.88889694,5383.2144,4.6359,-0.7731,,,1237662225138122895,0.028516946,0
3326269037646272640,97.54518668632242,8.25185024556547,15.583994,14.498932,,0.0,1.085062,5527.308,4.5383,-0.5041,,,1237676303496905626,0.050907236,0
3666796481778157696,214.36227435011307,2.153427172348346,16.34662,13.862966,,0.032911986,2.483655,3543.345,4.8119,-0.1393,,,1237651736308875540,0.038567286,0
3817194382374391680,168.0345170871667,6.143222294075177,16.89093,16.142756,,0.0,0.74817467,5835.6367,4.597,-1.4448,,,1237658422483550223,0.015343022,0
4259069993699792128,281.60230456726515,-2.5880303105366846,16.286167,13.276672,,0.40497565,3.0094948,4695.235,2.5015,-0.0662,,,1237662979430483303,0.03943063,0
2049945116815616896,291.46568300875015,35.921564454140864,17.883516,16.863272,,0.0,1.0202446,5035.956,4.6617,-0.5143,,,1237668678855166217,0.043519825,0
2206884767991911296,343.3418416639829,61.57149668331621,18.662752,16.602245,,0.23616181,2.0605068,4879.223,4.5268,-1.2527,,,1237663233363412184,0.027344527,0
2533250811594311808,17.149678825843484,-0.3426529664999988,14.411002,13.57408,,0.08659043,0.8369217,5704.793,3.8154,-0.8044,,,1237663783668023372,0.109533645,0
1892358506105547520,332.683413554289,26.71546379964733,16.622639,15.547442,,0.0,1.0751963,4935.5063,4.3013,-0.4647,,,1237680530809749880,0.08008152,0
2935151036295731968,107.89830662249898,-16.609368548310776,17.08574,15.9794655,,0.0,1.1062737,5284.7896,4.7114,-0.9865,,,1237676676076209394,0.018963195,0
3078551885402996480,128.91277361916346,1.2662011587247304,16.44406,15.468203,,0.028500926,0.9758568,5325.8794,4.6722,-0.5788,,,1237653664712753264,0.023898572,0
3445275640748891776,81.46205881987575,27.6733716247427,15.068503,13.104452,,0.0,1.9640512,5963.52,3.0323,-0.139,,,1237671256376672793,0.032929294,0
3929777432392575360,192.98694528068538,13.501835017786135,10.392254,9.889536,,0.48707503,0.502718,6942.811,3.833,-0.2871,131.76732,,1237661951331729444,0.16332972,0
4518786258084502016,282.4281622423051,20.382516502000712,17.496563,16.366623,,0.0,1.12994,5144.7725,4.6819,-0.9154,,,1237666229113389505,0.06469272,0
2047323193910352768,295.39627897380166,34.62339080676788,16.811525,15.723668,,0.0,1.0878572,7146.6636,4.3218,-0.2896,,,1237672003151726133,0.08382952,0
