test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
44,2530967263382353024,7315.7607421875,3.751199960708618,-1.4671000242233276,7368.243605685665,3.816546307565144,-1.426017349696843,7404.426971600784,3.7923474274942843,-1.4273458626623383,36.183365915118884,-0.024198880070859463,-0.0013285129654954098
2630,2691209710057568896,6022.13623046875,4.674600124359131,-2.4463000297546387,6038.882980580073,4.681538969121747,-2.379779648777979,6030.6004180943455,4.6821981793844945,-2.4392527086202844,-8.282562485727794,0.0006592102627474006,-0.05947305984230544
2116,894655676467138432,5264.4677734375,4.7195000648498535,-1.3553999662399292,5834.166383161598,5.0,-2.2332155522067785,4583.110935843393,4.658834115107894,-3.925291321260312,-1251.0554473182046,-0.3411658848921064,-1.6920757690535337
2819,2541937709368724736,5687.4658203125,4.524199962615967,-0.9991000294685364,5718.103042826644,4.537941034173559,-0.9834106042661604,5712.584830148431,4.534232731731019,-0.9830763078942081,-5.518212678212876,-0.003708302442539946,0.0003342963719523695
1617,1591469796180297984,6339.29638671875,4.303100109100342,-1.041599988937378,6357.737058104864,4.313811338673348,-1.019241498437096,6365.5518305694895,4.311667833342861,-1.0200085621570112,7.814772464625094,-0.0021435053304870166,-0.0007670637199150843
3121,1568975540623008000,6283.3955078125,4.6819000244140625,-3.7172999382019043,6341.520004650349,4.805285191663448,-1.7009325226432417,6342.7188611110605,4.815462711775079,-2.1503679249700975,1.198856460711795,0.010177520111630756,-0.44943540232685586
522,2544267918106027136,5223.31298828125,4.593599796295166,-1.007200002670288,5237.2164008366135,4.728131951654615,-1.0290071888099976,5234.524810928887,4.696488097560725,-1.019195893862455,-2.691589907726666,-0.0316438540938897,0.009811294947542626
1426,2536042574696422912,4348.380859375,4.491799831390381,-0.12430000305175781,4117.137880291388,5.0,-1.6978903964441057,4492.795171691218,5.0,-1.275222987780856,375.6572913998298,0.0,0.4226674086632496
1217,839377523222888576,5929.56884765625,4.273200035095215,-0.919700026512146,6022.941426824979,4.278671422525835,-0.9103611218844508,6020.221699806093,4.285947998720637,-0.9207486605060602,-2.7197270188862603,0.0072765761948021535,-0.010387538621609349
3727,1331916641785966592,7380.6552734375,4.439700126647949,-0.7451000213623047,7473.77792412868,4.5035539085729805,-0.7435698813612319,7476.911004686676,4.50143983548333,-0.741995137566865,3.1330805579964363,-0.0021140730896505033,0.0015747437943669507
305,3649439277689147392,7423.037109375,4.09630012512207,-0.8878999948501587,7452.591048218896,4.1127391623871885,-1.362926660400498,7526.021673994842,4.144314337777705,-2.1794849043604545,73.43062577594628,0.03157517539051646,-0.8165582439599566
1515,804685831125272320,7484.37890625,4.3506999015808105,-1.4474999904632568,7484.37890625,4.3506999015808105,-1.4474999904632568,7484.37890625,4.3506999015808105,-1.4474999904632568,0.0,0.0,0.0
87,2537097109426564224,3647.437744140625,4.604100227355957,-0.5751000046730042,3639.541194531575,4.790084767254248,-0.5704920277132899,3639.7575941243745,4.789127788740135,-0.57268935582187,0.21639959279946197,-0.0009569785141128051,-0.0021973281085800878
221,3860637903558456960,5271.1220703125,4.693999767303467,-0.7840999960899353,5271.646684045864,4.691781594435972,-0.7870617816300207,5383.410629342002,4.967752142661609,-1.0945893038369525,111.76394529613754,0.2759705482256365,-0.3075275222069318
3494,904277399642021888,5523.46142578125,4.677199840545654,-1.2062000036239624,5523.46142578125,4.677199840545654,-1.2062000036239624,5523.46142578125,4.677199840545654,-1.2062000036239624,0.0,0.0,0.0
848,377141769754472960,5381.81982421875,4.405799865722656,-0.8924999833106995,5404.986866493129,4.416651118073274,-0.8916695112686897,5534.406748811406,4.385385646575252,-0.8964672562844272,129.4198823182769,-0.03126547149802139,-0.004797745015737598
881,1576337664324402944,5982.56494140625,4.419099807739258,-0.7221999764442444,6009.532448516971,4.430682690387704,-0.6713629036718939,6037.038761748709,4.465918392960936,-0.6745205426562972,27.506313231737295,0.03523570257323172,-0.0031576389844033548
880,1560848294267760512,6294.67529296875,4.378799915313721,-1.7157000303268433,6330.777717015376,4.434550872628289,-2.0688609994103944,6338.213056424586,4.437378696795662,-2.041609958218996,7.435339409210428,0.0028278241673724835,0.02725104119139843
2316,714441631865640960,6245.58642578125,4.494200229644775,-0.7157999873161316,6299.773239512732,4.527380939574967,-0.7050457841229099,6296.761338139957,4.512127676395944,-0.7082673084842736,-3.0119013727753554,-0.01525326317902298,-0.0032215243613636924
1965,680358725613111936,5866.56640625,4.581099987030029,-1.573199987411499,5881.558556653436,4.631175914993056,-2.477985754644093,5891.910557209041,4.646443199820598,-2.448952988674606,10.352000555604718,0.015267284827541694,0.029032765969486896
874,3818300040100296448,5680.8037109375,4.63700008392334,-1.0500999689102173,5682.849313456913,4.638300446945372,-1.051142025923263,5680.8037109375,4.63700008392334,-1.0500999689102173,-2.0456025194125687,-0.0013003630220325135,0.0010420570130456053
2831,3720002669784991744,5835.9345703125,4.599800109863281,-1.1511000394821167,5835.9345703125,4.599800109863281,-1.1511000394821167,5866.9047126757405,4.614199453301892,-1.1460173730580954,30.970142363240484,0.014399343438610934,0.0050826664240213315
387,1370234656374007424,7366.681640625,4.383999824523926,-0.7547000050544739,7382.4689171631535,4.404119424582619,-0.7456323514944797,7368.218205914959,4.387370646646235,-0.7537072828663709,-14.25071124819442,-0.016748777936384407,-0.008074931371891192
481,2616068054622717568,6094.931640625,4.685800075531006,-4.067299842834473,6094.931640625,4.685800075531006,-4.067299842834473,6094.931640625,4.685800075531006,-4.067299842834473,0.0,0.0,0.0
716,1334315054603891200,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,0.0,0.0,0.0
2948,1580229072196340992,6097.39501953125,4.518700122833252,-4.116600036621094,6097.39501953125,4.518700122833252,-4.116600036621094,6099.976633264633,4.519643281888118,-4.18831016358661,2.581613733383165,0.0009431590548656388,-0.07171012696551582
1276,1557225128576373248,5937.26953125,4.457499980926514,-0.7922999858856201,5937.70385273683,4.458364292748547,-0.7920452590300853,5938.91034144976,4.461232843021822,-0.791126946830269,1.2064887129299677,0.002868550273275261,0.0009183121998163069
2521,2546868297464787840,4150.7001953125,4.57480001449585,0.0020000000949949026,4044.020881272556,5.0,-1.8618590594353923,4211.9811425866055,5.0,-1.409424217074347,167.9602613140496,0.0,0.45243484236104536
1685,3702731884732883200,7206.33056640625,4.58459997177124,-3.2179999351501465,7228.176715250142,4.624712748963309,-1.8943454683061969,7245.066070375203,4.667261143833054,-2.6087036988263126,16.88935512506123,0.04254839486974493,-0.7143582305201157
1517,2507397135696729600,4435.97021484375,4.646699905395508,0.08449999988079071,4443.830911137157,5.0,-1.2677284411601666,4328.6480608701595,5.0,-1.6240312658586467,-115.18285026699778,0.0,-0.35630282469848007
2212,2630187703773356928,5754.08642578125,4.67549991607666,-0.9369999766349792,5953.647330168681,4.609195284086774,-0.9448848724719968,5805.4178257241765,4.673127028495305,-0.9314721199123397,-148.22950444450453,0.06393174440853056,0.013412752559657126
2789,1154291667894196608,5739.0224609375,4.664700031280518,-1.0901999473571777,5807.824850749866,4.774563709459869,-1.208401978769026,5754.326386394642,4.703301556107885,-1.0674559319718178,-53.498464355223405,-0.07126215335198438,0.14094604679720835
3150,2507865282836694016,5586.40966796875,4.635799884796143,-0.8151999711990356,5653.624856687554,4.652764932943183,-0.7927524648520657,5634.326355383386,4.66160129184586,-0.7825959284331868,-19.298501304167985,0.008836358902676977,0.010156536418878925
683,1729699916988901248,5039.32177734375,4.603899955749512,-0.3131999969482422,5139.400819411309,4.6191678004038925,-0.3576911470764577,5043.350136843687,4.604340396948164,-0.3130836450896999,-96.05068256762206,-0.01482740345572875,0.044607501986757836
1948,706283186868308096,7010.51025390625,4.390100002288818,-1.3145999908447266,7023.166377105257,4.409951905806897,-1.3148525124148236,7035.510888124559,4.4285090699578,-1.3145763109804935,12.344511019301535,0.01855716415090214,0.00027620143433004785
3133,2667461319754745344,5470.71728515625,4.331999778747559,-1.126099944114685,5561.342304878415,4.367129862935983,-1.1034385422915327,5581.3524809181035,4.3584084220785275,-1.0981082254894876,20.010176039688304,-0.008721440857455853,0.005330316802045099
4051,2642140735196996480,5400.103515625,4.642199993133545,-0.7910000085830688,5385.1204503872,4.706540792350419,-0.803068629271622,5383.616783010188,4.708303306022137,-0.7917487656916159,-1.503667377012789,0.0017625136717187573,0.01131986358000614
1408,1567407357867734528,5842.06982421875,4.608099937438965,-4.102499961853027,5842.423991944925,4.608694033518444,-4.09423594912683,5842.06982421875,4.608099937438965,-4.102499961853027,-0.3541677261746372,-0.0005940960794790229,-0.008264012726197478
1038,1401601829033250560,6424.38818359375,4.6508002281188965,-2.9005000591278076,6434.272751199919,4.697952920461211,-2.9246559612284,6424.38818359375,4.6508002281188965,-2.9005000591278076,-9.884567606169185,-0.04715269234231467,0.024155902100592375
1541,717724155112112256,5408.294921875,4.617400169372559,-0.7598000168800354,5413.592721550674,4.624205933543977,-0.7595506188198116,5441.566507728742,4.644679233613563,-0.7657432991981395,27.97378617806862,0.02047330006958603,-0.006192680378327986
3501,2494847924157152512,4159.04638671875,4.651400089263916,-0.006099999882280827,3979.098695910011,5.0,-1.9517177894515527,4006.4247242075076,5.0,-1.7345531906263019,27.326028297496578,0.0,0.21716459882525085
2836,2500418913352367616,5861.779296875,4.650300025939941,-0.984000027179718,5915.295821543009,4.656725681257844,-0.984225015605921,5913.9549965976885,4.654052565093217,-0.9839740872514913,-1.3408249453204917,-0.002673116164626954,0.0002509283544297469
779,147822706925594624,7201.97998046875,3.9820001125335693,-0.7465000152587891,7203.996410413884,3.983700224932466,-0.7447151287801661,7290.771765298622,4.029589002100423,-0.712795452682429,86.77535488473768,0.04588877716795681,0.03191967609773705
970,1383831938717278592,6091.80419921875,4.154399871826172,-1.4819999933242798,6094.796490809719,4.155998153394156,-1.475964663183717,6094.759989244913,4.156006414614244,-1.4761334824956847,-0.036501564805803355,8.261220087568688e-06,-0.00016881931196754962
2327,846884782458474368,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,0.0,0.0,0.0
2685,2530868509198955648,7461.59765625,4.285099983215332,-1.4886000156402588,7555.292725237036,4.398731893260392,-1.4337853765579909,7521.774206450794,4.337610002883662,-1.4737306016074443,-33.518518786242566,-0.06112189037672966,-0.039945225049453414
3373,4228298412746841984,4560.76123046875,4.424699783325195,-0.8070999979972839,4768.909182036883,5.0,-1.33539822248527,3952.2398084410124,5.0,-3.4366971388973293,-816.6693735958706,0.0,-2.101298916412059
1528,867203070144574464,7711.43212890625,4.395199775695801,-3.530100107192993,7737.8966890436095,4.412039272865668,0.5,7738.080174177863,4.415034189981489,0.5,0.18348513425371493,0.0029949171158207832,0.0
86,905575540621544320,5701.8466796875,4.731100082397461,-1.4831000566482544,5701.8466796875,4.731100082397461,-1.4831000566482544,5702.986977725651,4.7315744484338795,-1.483057760535417,1.1402980381508314,0.0004743660364185942,4.229611283745882e-05
2159,2542508768220759936,5307.6337890625,4.646699905395508,-0.8598999977111816,5307.6337890625,4.646699905395508,-0.8598999977111816,5307.6337890625,4.646699905395508,-0.8598999977111816,0.0,0.0,0.0
556,2537965032122429824,4541.5107421875,4.59119987487793,0.08219999819993973,4477.1708910166,5.0,-1.3185639058938938,4626.096702822594,4.858540786132548,-1.3811860196639558,148.92581180599427,-0.14145921386745197,-0.062622113770062
808,2645474596187070464,3823.508544921875,4.804999828338623,-0.9067000150680542,3965.7129105409736,5.0,-1.5232292142234376,3933.498898452345,5.0,-1.3280696371696692,-32.21401208862835,0.0,0.1951595770537684
3884,922973048683735680,7418.62890625,4.349100112915039,-0.25380000472068787,7418.62890625,4.349100112915039,-0.2538000047206878,7419.1621127040835,4.350522668586652,-0.2528537998845527,0.5332064540834835,0.0014225556716125354,0.0009462048361351116
2959,817442536829389568,8155.42919921875,4.4303998947143555,-1.0508999824523926,8211.214383488032,4.448305664659299,-1.0449778363562965,8168.0687598326085,4.4347679984713295,-1.047274332216313,-43.14562365542315,-0.013537666187969144,-0.0022964958600164564
632,2738200397487652480,6265.6767578125,4.347300052642822,-1.951799988746643,6300.701020747381,4.399256054231292,-1.9475875408898844,6312.694116868456,4.4805908578001095,-1.969346777763048,11.993096121074814,0.08133480356881773,-0.021759236873163612
2816,1491337169160052992,6257.96630859375,4.6092000007629395,-3.4560000896453857,6332.758957942889,4.676919135991589,-3.276920175633471,6322.897121708644,4.633373982229199,-2.613095879509067,-9.861836234244947,-0.04354515376239032,0.6638242961244041
170,1595992426806523136,7086.478515625,4.395199775695801,-3.6821999549865723,7091.434809744927,4.403212664315966,-3.673774415226124,7142.571431758022,4.47254270642766,-3.3854790414991234,51.13662201309489,0.06933004211169447,0.28829537372700065
1629,1370376287216179712,3516.673828125,4.476399898529053,-0.5336999893188477,3541.7444112166327,4.488334753024663,-0.5091639708664903,3528.3214706585363,4.5006643301750975,-0.5191236973754543,-13.422940558096343,0.012329577150434368,-0.009959726508963929
3114,2543981392247656064,4110.873046875,4.542600154876709,0.1664000004529953,3938.190533283245,5.0,-1.8954077847804005,4046.4488983341666,5.0,-1.3039791339573163,108.25836505092184,0.0,0.5914286508230842
1923,3266336823475560960,4174.44775390625,4.617000102996826,0.13950000703334808,3961.997932526434,5.0,-1.7961105183367028,4034.678064848596,5.0,-1.6661026279060658,72.68013232216208,0.0,0.13000789043063699
2328,788369800123505152,6008.8935546875,4.586900234222412,-1.3140000104904175,6045.099568194218,4.607701148303194,-1.2901666415147908,6036.108022861405,4.612373251020806,-1.290392822967953,-8.991545332813075,0.004672102717611537,-0.00022618145316233296
1613,5169382986327833088,6097.8837890625,4.706500053405762,-4.060999870300293,6097.8837890625,4.706500053405762,-4.060999870300293,6129.208221094277,4.827599170583977,-3.145093257130797,31.324432031777178,0.12109911717821564,0.9159066131694962
1852,846746862468190208,4187.119140625,4.681300163269043,0.016599999740719795,4071.298110887547,5.0,-1.609965436539588,4279.94747373187,5.0,-1.1647615919481824,208.6493628443227,0.0,0.4452038445914055
4003,910371438543151104,6069.36865234375,4.703700065612793,-1.972599983215332,6084.615322653038,4.743073820821131,-1.971875640158002,6069.36865234375,4.703700065612793,-1.972599983215332,-15.246670309287765,-0.03937375520833797,-0.0007243430573300458
2814,1352278050944489216,6950.38427734375,3.885200023651123,-0.4952999949455261,6994.583064423207,3.9709356320372,-1.9706212779045096,6985.148403552137,3.9787871614296426,-2.2892370197716247,-9.434660871070264,0.007851529392442824,-0.31861574186711517
2225,3713203015000935168,6413.51318359375,4.582699775695801,-3.4702000617980957,6416.44195842198,4.586553609170545,-3.682657091812655,6413.51318359375,4.582699775695801,-3.4702000617980957,-2.9287748282304165,-0.003853833474744661,0.2124570300145594
3483,3718043619237583488,6115.20556640625,4.519100189208984,-3.924799919128418,6116.8292840676695,4.522632653394502,-3.834318760538805,6121.64312089763,4.5327740189548145,-3.1893935966699583,4.8138368299605645,0.010141365560312643,0.6449251638688467
285,2543199532104179584,5946.21337890625,4.609499931335449,-0.9531000256538391,5946.21337890625,4.609499931335449,-0.9531000256538392,5946.21337890625,4.609499931335449,-0.9531000256538391,0.0,0.0,1.1102230246251565e-16
2228,3670686691356433152,7361.51513671875,4.310299873352051,-2.091900110244751,7361.51513671875,4.310299873352051,-2.091900110244751,7361.51513671875,4.310299873352051,-2.091900110244751,0.0,0.0,0.0
3149,2501390160076885120,5616.64404296875,4.685299873352051,-0.8130000233650208,5660.681996062916,4.717062679271041,-0.7812214305908244,5617.283048858353,4.686099097650281,-0.8128938801185843,-43.39894720456323,-0.030963581620759406,-0.03167244952775994
900,1679974091304346624,6771.1357421875,4.127500057220459,0.015599999576807022,6780.041097874287,4.137835013931822,0.018779240257853,6786.378327631537,4.14836367409278,0.017467163640745038,6.337229757250498,0.01052866016095777,-0.0013120766171079608
2461,2542718568783562752,5069.1435546875,4.721499919891357,-0.9513999819755554,4125.278729281829,5.0,-2.7987006611739056,5290.128556416676,4.883320801447945,-1.178320934280081,1164.8498271348462,-0.11667919855205522,1.6203797268938247
3687,1009928922199050240,4888.2666015625,4.688899993896484,-0.6689000129699707,4864.634115354374,5.0,-1.433605794929161,4002.318282721229,5.0,-3.4532408943668105,-862.3158326331454,0.0,-2.0196350994376493
3906,807264293268274688,6552.71142578125,4.204699993133545,-2.4737000465393066,6559.681540071986,4.222984646858548,-2.463259564245604,6559.765326142991,4.222606237388111,-2.4623239756546544,0.08378607100530644,-0.00037840947043754625,0.0009355885909494432
2199,2544978404479317504,4345.5341796875,4.1855998039245605,-0.36169999837875366,4430.516295860384,5.0,-1.5565412927834916,4252.376160477176,5.0,-1.9917992586322075,-178.14013538320796,0.0,-0.4352579658487159
2379,1581559073244797696,4248.63037109375,4.539299964904785,0.004900000058114529,4101.747244138332,5.0,-1.5122787300931837,4398.159759067468,5.0,-1.32475108235914,296.4125149291367,0.0,0.18752764773404373
295,806690210760116736,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,0.0,0.0,0.0
1329,4228018548382521728,4278.69580078125,4.583499908447266,0.4142000079154968,4907.037449825049,4.794408712598132,0.1444287914526302,5004.627275113553,4.9109946085802205,-0.2263177809091318,97.58982528850356,0.11658589598208824,-0.370746572361762
1488,578634280633468544,4496.76513671875,4.729400157928467,-0.628600001335144,4643.724046239772,5.0,-1.3197331248167,4885.909915383819,5.0,-0.9981503414171048,242.1858691440466,0.0,0.3215827833995951
1007,910824609132619648,6228.3779296875,4.686100006103516,-3.3945999145507812,6228.3779296875,4.686100006103516,-3.394599914550781,6228.3779296875,4.686100006103516,-3.3945999145507812,0.0,0.0,-4.440892098500626e-16
3584,2549233896731129088,4750.30322265625,4.681600093841553,-0.4196999967098236,5188.652341956361,5.0,-0.5179156823712959,5194.173105537341,5.0,-0.525040496914471,5.520763580980201,0.0,-0.00712481454317504
2399,2654088234703409152,5309.4814453125,4.373300075531006,-1.374400019645691,5447.297600848794,4.262477208562099,-1.4986966827744148,5449.968691291073,4.323402262363908,-1.4761759975556543,2.67109044227891,0.06092505380180935,0.022520685218760494
1731,1059455083442109824,5965.70751953125,4.431600093841553,-1.1712000370025635,5995.874274871159,4.478217226921131,-1.081385130878251,5996.313779321977,4.471624301194801,-1.0995738396586805,0.4395044508173669,-0.006592925726329746,-0.018188708780429552
220,1400500672433361792,6727.5732421875,4.355500221252441,-0.1492999941110611,6774.520797880043,4.364848117856292,-0.2063579074833701,6771.421816036751,4.3692966895957595,-0.19507524023319525,-3.0989818432917673,0.004448571739467333,0.01128266725017485
