test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
3313,2678007938366967936,5280.75,4.644800186157227,-0.8652999997138977,5345.88019497187,4.665745953701418,-0.8128681086627682,5292.735156748687,4.647617000806263,-0.8239283083022827,-53.14503822318329,-0.018128952895154704,-0.011060199639514545
460,175932688060588544,7177.5322265625,4.118800163269043,-0.18880000710487366,7197.176873419676,4.1747858338878325,-0.1681866419375389,7194.387564107509,4.1777240681573655,-0.1712858783731035,-2.7893093121665515,0.002938234269532991,-0.0030992364355645896
2535,1396576511137730432,6059.21826171875,4.450300216674805,-1.4852999448776245,6059.21826171875,4.450300216674805,-1.4852999448776243,6059.21826171875,4.450300216674805,-1.4852999448776245,0.0,0.0,-2.220446049250313e-16
2179,902969152603806720,5572.12744140625,4.730500221252441,-1.5885000228881836,5711.070136803863,4.735609335794913,-1.7318332799686775,5971.3006278567245,4.731794663669664,-1.8283640793422904,260.2304910528619,-0.003814672125248997,-0.09653079937361286
2570,920409502964685184,7427.52099609375,4.301199913024902,-0.46309998631477356,7466.884977113371,4.311422896439204,-0.4568792063642002,7614.833142740651,4.343574306187198,-0.45063425072513097,147.9481656272801,0.032151409747993576,0.0062449556390692385
1406,882419653941851392,6332.20068359375,4.48769998550415,-1.4936000108718872,6337.661406840746,4.4946700551981404,-1.6773352751255752,6335.9756690376225,4.493293555066377,-1.6159619318297196,-1.6857378031236294,-0.0013765001317631587,0.06137334329585564
3809,1380098065948816512,6147.5693359375,4.186800003051758,-1.2110999822616577,6147.5693359375,4.186800003051758,-1.2110999822616575,6149.647332666806,4.188217227045765,-1.210599544519016,2.077996729305596,0.0014172239940073439,0.000500437742641413
558,2543263582953101952,5027.0478515625,4.422100067138672,-0.6317999958992004,5315.643927672455,4.929393471809085,-0.7736613641274842,5369.444388077502,4.978129062524755,-1.1674182152501495,53.80046040504658,0.04873559071566991,-0.39375685112266534
97,1545808280873854208,6543.10986328125,4.582399845123291,-3.5720999240875244,6545.394113978439,4.584429383076187,-3.271857282282621,6544.585933444664,4.58377778105301,-3.458862608183422,-0.8081805337751575,-0.0006516020231766007,-0.1870053259008011
1531,1155697329086284672,5737.580078125,4.57889986038208,-1.1052000522613525,5836.809171946802,4.630528005762396,-1.0870745726788351,5742.624758297877,4.581599059284759,-1.1035566003588022,-94.18441364892533,-0.04892894647763679,-0.016482027679967093
937,2688074310916444160,5558.53466796875,4.559000015258789,-0.8634999990463257,5592.209124717927,4.572418566329005,-0.8348792759365702,5604.421104006492,4.5612151733161586,-0.84487316657101,12.21197928856509,-0.011203393012846341,-0.009993890634439784
1849,2549349379812093056,5736.20361328125,4.640100002288818,-0.6378999948501587,5737.4871713246985,4.641647487818479,-0.6384979045099567,5737.599590861929,4.641188728508929,-0.638653737865172,0.11241953723038023,-0.00045875930954952793,-0.00015583335521529573
501,2507244196206064768,4177.60009765625,4.602200031280518,0.0010999999940395355,4107.042133981595,5.0,-1.4135041185316617,4510.584710239622,5.0,-2.364893380544751,403.5425762580271,0.0,-0.9513892620130895
1244,2678404179164683392,5361.427734375,4.361299991607666,-1.1466000080108643,5909.210673183689,3.935144043435883,-1.5572339154731545,5474.823502933524,4.293339570278454,-1.1484585580264801,-434.3871702501656,0.35819552684257117,0.40877535744667437
2307,2543611269145731840,5016.4833984375,4.2967000007629395,-0.4032999873161316,5160.956139732643,4.297093729700982,-0.3835878285235231,5058.091770889438,4.290583292666542,-0.4040957886962516,-102.86436884320574,-0.00651043703443932,-0.020507960172728545
17,3262853639358215296,3585.021484375,4.724400043487549,-0.2085999995470047,3930.2702824089183,5.0,-1.7946362285746762,4110.199486772437,5.0,-2.504824012665697,179.9292043635187,0.0,-0.7101877840910209
4008,1038348510342843136,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,0.0,0.0,0.0
393,2545303073943495424,4145.3193359375,4.495500087738037,0.1656000018119812,4070.197202426041,5.0,-1.645389767706257,4822.631490565751,5.0,-1.6138041889590884,752.4342881397101,0.0,0.03158557874716861
1397,1036320117547404672,5963.22216796875,4.6092000007629395,-0.8492000102996826,6030.462072387022,4.67047859837744,-0.8212149517247185,5979.834047215057,4.6536429065705,-0.8366890382361387,-50.62802517196542,-0.016835691806940112,-0.015474086511420237
1379,1428084803538807168,6102.35791015625,4.706399917602539,-4.038899898529053,6126.251841318643,4.756038513398502,-4.019760082464158,6128.936589117625,4.7577865159318335,-3.9927615559647136,2.6847477989822437,0.0017480025333318494,0.026998526499444342
3185,2542769043239308544,5557.33544921875,4.592899799346924,-0.9247000217437744,5769.276456610841,4.76541345916905,-0.9114759312931112,5566.606337648233,4.697426358114108,-0.911828448313353,-202.67011896260738,-0.06798710105494177,-0.00035251702024174936
986,2533117117852211840,3607.870849609375,4.760300159454346,-0.44110000133514404,3756.671707965093,4.576945639148408,-1.1986764228525455,4188.733414228156,5.0,-2.4174093081154604,432.0617062630631,0.42305436085159176,-1.218732885262915
3416,1564454589326986496,5713.39013671875,4.643599987030029,-1.2726999521255493,5733.311220315618,4.669107645210877,-1.2534630655911485,5776.597176914823,4.708322398394182,-1.2222036587895655,43.28595659920484,0.03921475318330536,0.03125940680158301
2589,1498651837766146048,6815.2763671875,4.385499954223633,-2.8477001190185547,6839.292884125614,4.410166829758551,-2.825990807559445,6843.1005510151,4.407249115802654,-2.821893625592706,3.8076668894855175,-0.0029177139558971277,0.0040971819667392495
439,1612404974313659264,8424.1650390625,4.466800212860107,-1.145300030708313,8448.855908074021,4.508930697098635,-1.1317740627511992,8439.370131860796,4.493358634311879,-1.1375292697032686,-9.485776213225108,-0.015572062786755936,-0.005755206952069436
3496,2534112107155753344,5383.86767578125,4.5391998291015625,-0.27129998803138733,5383.86767578125,4.5391998291015625,-0.2712999880313873,5383.86767578125,4.5391998291015625,-0.27129998803138733,0.0,0.0,-5.551115123125783e-17
940,401318892280022144,5639.671875,4.626699924468994,-0.412200003862381,5683.950946981922,4.659336485270438,-0.3835935392085375,5697.073946196476,4.653730140332043,-0.3905764967236396,13.122999214553602,-0.005606344938394514,-0.006982957515102084
1232,1547634844562578816,6115.74609375,4.512700080871582,-4.1427001953125,6116.476693128061,4.513464281583615,-4.040019359848024,6117.548166878567,4.514739545839041,-4.031945844286288,1.071473750505902,0.0012752642554261229,0.008073515561735967
1132,2679096970274022400,5411.6064453125,4.692299842834473,-1.2417000532150269,5419.295729188463,4.694015525295044,-1.2423434478130728,5419.783294265989,4.6838796390514945,-1.2468001455121738,0.48756507752568723,-0.010135886243549663,-0.004456697699100953
44,2530967263382353024,7315.7607421875,3.751199960708618,-1.4671000242233276,7368.243605685665,3.816546307565144,-1.426017349696843,7405.428538292384,3.8726862870721326,-1.4697600383410727,37.184932606718576,0.05613997950698879,-0.04374268864422981
2630,2691209710057568896,6022.13623046875,4.674600124359131,-2.4463000297546387,6038.882980580073,4.681538969121747,-2.379779648777979,6032.924931985916,4.688594801181424,-2.374162614105661,-5.958048594156935,0.007055832059676526,0.005617034672317889
2116,894655676467138432,5264.4677734375,4.7195000648498535,-1.3553999662399292,5834.166383161598,5.0,-2.2332155522067785,5543.2915783102535,4.81112028805645,-2.041377510447303,-290.8748048513444,-0.18887971194355035,0.1918380417594756
2819,2541937709368724736,5687.4658203125,4.524199962615967,-0.9991000294685364,5718.103042826644,4.537941034173559,-0.9834106042661604,5696.70889890691,4.528500726352877,-0.994531068000261,-21.394143919734233,-0.009440307820682392,-0.011120463734100583
1617,1591469796180297984,6339.29638671875,4.303100109100342,-1.041599988937378,6357.737058104864,4.313811338673348,-1.019241498437096,6365.774804683025,4.3091037280270434,-1.0185463070731633,8.037746578160295,-0.004707610646304872,0.0006951913639328122
3121,1568975540623008000,6283.3955078125,4.6819000244140625,-3.7172999382019043,6341.520004650349,4.805285191663448,-1.7009325226432417,6309.760515981819,4.752802096507368,-3.708566832033625,-31.75948866853014,-0.05248309515607996,-2.007634309390383
522,2544267918106027136,5223.31298828125,4.593599796295166,-1.007200002670288,5237.2164008366135,4.728131951654615,-1.0290071888099976,5223.980613451457,4.594633837856955,-1.0085760463536055,-13.235787385156073,-0.13349811379765963,0.020431142456392104
1426,2536042574696422912,4348.380859375,4.491799831390381,-0.12430000305175781,4117.137880291388,5.0,-1.6978903964441057,4081.591403799417,5.0,-3.16607480385276,-35.54647649197068,0.0,-1.4681844074086543
1217,839377523222888576,5929.56884765625,4.273200035095215,-0.919700026512146,6022.941426824979,4.278671422525835,-0.9103611218844508,5933.573694981732,4.275424714086018,-0.9188284664706322,-89.36773184324738,-0.003246708439816892,-0.008467344586181369
3727,1331916641785966592,7380.6552734375,4.439700126647949,-0.7451000213623047,7473.77792412868,4.5035539085729805,-0.7435698813612319,7442.608524686839,4.47867350702743,-0.7403201312559581,-31.16939944184105,-0.024880401545550157,0.003249750105273841
305,3649439277689147392,7423.037109375,4.09630012512207,-0.8878999948501587,7452.591048218896,4.1127391623871885,-1.362926660400498,7449.372045648323,4.109285160311042,-1.4054425563230901,-3.219002570572229,-0.003454002076146878,-0.042515895922592195
1515,804685831125272320,7484.37890625,4.3506999015808105,-1.4474999904632568,7484.37890625,4.3506999015808105,-1.4474999904632568,7502.563704100193,4.3631277145331016,-1.4475914709133706,18.18479785019281,0.012427812952291006,-9.148045011375672e-05
87,2537097109426564224,3647.437744140625,4.604100227355957,-0.5751000046730042,3639.541194531575,4.790084767254248,-0.5704920277132899,3651.8959802374825,4.754046918749311,-0.5572008109118678,12.354785705907489,-0.036037848504936854,0.01329121680142209
221,3860637903558456960,5271.1220703125,4.693999767303467,-0.7840999960899353,5271.646684045864,4.691781594435972,-0.7870617816300207,5333.371593780211,4.876422987992912,-1.3532763061991042,61.72490973434651,0.18464139355693998,-0.5662145245690835
3494,904277399642021888,5523.46142578125,4.677199840545654,-1.2062000036239624,5523.46142578125,4.677199840545654,-1.2062000036239624,5526.9308857417145,4.6795777828881855,-1.210253032105075,3.469459960464519,0.002377942342531192,-0.004053028481112664
848,377141769754472960,5381.81982421875,4.405799865722656,-0.8924999833106995,5404.986866493129,4.416651118073274,-0.8916695112686897,5554.3433707593595,4.368446617075568,-0.9012567170447924,149.35650426623033,-0.04820450099770568,-0.009587205776102725
881,1576337664324402944,5982.56494140625,4.419099807739258,-0.7221999764442444,6009.532448516971,4.430682690387704,-0.6713629036718939,6014.381241323863,4.42295822474363,-0.6713952364033781,4.848792806891652,-0.00772446564407403,-3.2332731484174815e-05
880,1560848294267760512,6294.67529296875,4.378799915313721,-1.7157000303268433,6330.777717015376,4.434550872628289,-2.0688609994103944,6334.473672674976,4.448153421561897,-1.9699658836320109,3.6959556596002585,0.013602548933607572,0.0988951157783835
2316,714441631865640960,6245.58642578125,4.494200229644775,-0.7157999873161316,6299.773239512732,4.527380939574967,-0.7050457841229099,6245.58642578125,4.494200229644775,-0.7157999873161316,-54.18681373148229,-0.03318070993019173,-0.010754203193221734
1965,680358725613111936,5866.56640625,4.581099987030029,-1.573199987411499,5881.558556653436,4.631175914993056,-2.477985754644093,5900.060113212376,4.638272882810743,-2.8237708637523444,18.501556558939228,0.007096967817687094,-0.34578510910825155
874,3818300040100296448,5680.8037109375,4.63700008392334,-1.0500999689102173,5682.849313456913,4.638300446945372,-1.051142025923263,5680.8037109375,4.63700008392334,-1.0500999689102173,-2.0456025194125687,-0.0013003630220325135,0.0010420570130456053
2831,3720002669784991744,5835.9345703125,4.599800109863281,-1.1511000394821167,5835.9345703125,4.599800109863281,-1.1511000394821167,5862.696087662974,4.6032532684176335,-1.1469989629128523,26.761517350473696,0.0034531585543522425,0.004101076569264395
387,1370234656374007424,7366.681640625,4.383999824523926,-0.7547000050544739,7382.4689171631535,4.404119424582619,-0.7456323514944797,7368.001527244357,4.3869447446114584,-0.7538427674015956,-14.46738991879647,-0.017174679971160955,-0.008210415907115909
481,2616068054622717568,6094.931640625,4.685800075531006,-4.067299842834473,6094.931640625,4.685800075531006,-4.067299842834473,6098.298296638795,4.7767746859965285,-3.5230985652793043,3.366656013795364,0.09097461046552269,0.5442012775551683
716,1334315054603891200,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,0.0,0.0,0.0
2948,1580229072196340992,6097.39501953125,4.518700122833252,-4.116600036621094,6097.39501953125,4.518700122833252,-4.116600036621094,6098.612232724616,4.520092458072393,-3.87308798703272,1.217213193365751,0.0013923352391413957,0.2435120495883738
1276,1557225128576373248,5937.26953125,4.457499980926514,-0.7922999858856201,5937.70385273683,4.458364292748547,-0.7920452590300853,5937.26953125,4.457499980926514,-0.7922999858856201,-0.43432148683041305,-0.0008643118220330592,-0.0002547268555348481
2521,2546868297464787840,4150.7001953125,4.57480001449585,0.0020000000949949026,4044.020881272556,5.0,-1.8618590594353923,4169.168833158659,5.0,-2.616490814338503,125.14795188610333,0.0,-0.7546317549031107
1685,3702731884732883200,7206.33056640625,4.58459997177124,-3.2179999351501465,7228.176715250142,4.624712748963309,-1.8943454683061969,7240.214560836567,4.681999482126555,-2.9978696973256205,12.037845586425647,0.05728673316324606,-1.1035242290194236
1517,2507397135696729600,4435.97021484375,4.646699905395508,0.08449999988079071,4443.830911137157,5.0,-1.2677284411601666,4212.093223701731,5.0,-3.069679667593512,-231.73768743542587,0.0,-1.8019512264333453
2212,2630187703773356928,5754.08642578125,4.67549991607666,-0.9369999766349792,5953.647330168681,4.609195284086774,-0.9448848724719968,5755.083861189799,4.675881487599263,-0.9368084471605954,-198.56346897888216,0.06668620351248844,0.008076425311401403
2789,1154291667894196608,5739.0224609375,4.664700031280518,-1.0901999473571777,5807.824850749866,4.774563709459869,-1.208401978769026,5752.70007783634,4.705834813394649,-1.0676443190369156,-55.1247729135257,-0.06872889606522037,0.14075765973211052
3150,2507865282836694016,5586.40966796875,4.635799884796143,-0.8151999711990356,5653.624856687554,4.652764932943183,-0.7927524648520657,5651.276338538376,4.728459263225875,-0.7748372640581458,-2.348518149177835,0.07569433028269223,0.01791520079391995
683,1729699916988901248,5039.32177734375,4.603899955749512,-0.3131999969482422,5139.400819411309,4.6191678004038925,-0.3576911470764577,5201.611827264471,4.589279537490888,-0.40951819722298893,62.21100785316139,-0.029888262913004837,-0.05182705014653122
1948,706283186868308096,7010.51025390625,4.390100002288818,-1.3145999908447266,7023.166377105257,4.409951905806897,-1.3148525124148236,7022.824236210734,4.410281405785816,-1.315842004859094,-0.34214089452325425,0.0003294999789185127,-0.000989492444270379
3133,2667461319754745344,5470.71728515625,4.331999778747559,-1.126099944114685,5561.342304878415,4.367129862935983,-1.1034385422915327,5527.138987931959,4.4394185437982845,-1.0740201527385755,-34.20331694645665,0.07228868086230111,0.02941838955295717
4051,2642140735196996480,5400.103515625,4.642199993133545,-0.7910000085830688,5385.1204503872,4.706540792350419,-0.803068629271622,5408.409798256025,4.757029147362014,-0.8003265910626358,23.289347868824734,0.050488355011595765,0.0027420382089862194
1408,1567407357867734528,5842.06982421875,4.608099937438965,-4.102499961853027,5842.423991944925,4.608694033518444,-4.09423594912683,5852.28190272746,4.644610080387692,-4.036635320532718,9.857910782535328,0.03591604686924832,0.05760062859411175
1038,1401601829033250560,6424.38818359375,4.6508002281188965,-2.9005000591278076,6434.272751199919,4.697952920461211,-2.9246559612284,6424.38818359375,4.6508002281188965,-2.9005000591278076,-9.884567606169185,-0.04715269234231467,0.024155902100592375
1541,717724155112112256,5408.294921875,4.617400169372559,-0.7598000168800354,5413.592721550674,4.624205933543977,-0.7595506188198116,5577.099838267982,4.568900561356995,-0.77709149806426,163.50711671730824,-0.05530537218698228,-0.01754087924444847
3501,2494847924157152512,4159.04638671875,4.651400089263916,-0.006099999882280827,3979.098695910011,5.0,-1.9517177894515527,4400.872821835952,5.0,-2.5188667293149583,421.774125925941,0.0,-0.5671489398634055
2836,2500418913352367616,5861.779296875,4.650300025939941,-0.984000027179718,5915.295821543009,4.656725681257844,-0.984225015605921,5917.879714446495,4.648576612309285,-0.9864116812634542,2.5838929034862304,-0.00814906894855838,-0.0021866656575332266
779,147822706925594624,7201.97998046875,3.9820001125335693,-0.7465000152587891,7203.996410413884,3.983700224932466,-0.7447151287801661,7206.091831697369,3.985097969351594,-0.7434978269625736,2.0954212834849386,0.0013977444191284327,0.0012173018175924977
970,1383831938717278592,6091.80419921875,4.154399871826172,-1.4819999933242798,6094.796490809719,4.155998153394156,-1.475964663183717,6095.4250315632,4.156469603030461,-1.474861346903404,0.6285407534805927,0.0004714496363042997,0.001103316280313127
2327,846884782458474368,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,0.0,0.0,0.0
2685,2530868509198955648,7461.59765625,4.285099983215332,-1.4886000156402588,7555.292725237036,4.398731893260392,-1.4337853765579909,7543.756738239914,4.353022384257224,-1.4612718044211024,-11.535986997122563,-0.04570950900316717,-0.027486427863111507
3373,4228298412746841984,4560.76123046875,4.424699783325195,-0.8070999979972839,4768.909182036883,5.0,-1.33539822248527,4309.039375487324,5.0,-3.1495613598084877,-459.86980654955914,0.0,-1.8141631373232177
1528,867203070144574464,7711.43212890625,4.395199775695801,-3.530100107192993,7737.8966890436095,4.412039272865668,0.5,7769.096502765664,4.442663594428461,0.48945685271860145,31.199813722054387,0.030624321562792822,-0.010543147281398546
86,905575540621544320,5701.8466796875,4.731100082397461,-1.4831000566482544,5701.8466796875,4.731100082397461,-1.4831000566482544,5703.199378558625,4.73103158231403,-1.4830837171859317,1.3526988711246304,-6.850008343128877e-05,1.6339462322711995e-05
2159,2542508768220759936,5307.6337890625,4.646699905395508,-0.8598999977111816,5307.6337890625,4.646699905395508,-0.8598999977111816,5325.9156918202725,4.632554519137256,-0.8677164854541829,18.281902757772514,-0.014145386258252124,-0.007816487743001255
556,2537965032122429824,4541.5107421875,4.59119987487793,0.08219999819993973,4477.1708910166,5.0,-1.3185639058938938,4239.667546367415,5.0,-3.2185497672599928,-237.50334464918524,0.0,-1.899985861366099
808,2645474596187070464,3823.508544921875,4.804999828338623,-0.9067000150680542,3965.7129105409736,5.0,-1.5232292142234376,4132.540753134532,5.0,-1.9211503810430124,166.82784259355822,0.0,-0.3979211668195748
3884,922973048683735680,7418.62890625,4.349100112915039,-0.25380000472068787,7418.62890625,4.349100112915039,-0.2538000047206878,7418.62890625,4.349100112915039,-0.25380000472068787,0.0,0.0,-5.551115123125783e-17
2959,817442536829389568,8155.42919921875,4.4303998947143555,-1.0508999824523926,8211.214383488032,4.448305664659299,-1.0449778363562965,8169.544831865919,4.433763919794064,-1.0469275274200067,-41.66955162211252,-0.01454174486523474,-0.001949691063710235
632,2738200397487652480,6265.6767578125,4.347300052642822,-1.951799988746643,6300.701020747381,4.399256054231292,-1.9475875408898844,6302.942472004412,4.397959019494303,-1.9448522421935721,2.2414512570303486,-0.0012970347369885005,0.0027352986963122827
2816,1491337169160052992,6257.96630859375,4.6092000007629395,-3.4560000896453857,6332.758957942889,4.676919135991589,-3.276920175633471,6337.790445176889,4.6531742072236995,-3.8816948971745906,5.031487234000451,-0.023744928767889917,-0.6047747215411197
170,1595992426806523136,7086.478515625,4.395199775695801,-3.6821999549865723,7091.434809744927,4.403212664315966,-3.673774415226124,7090.284497522602,4.400380223756963,-3.6752572860946104,-1.1503122223257378,-0.002832440559002336,-0.001482870868486419
1629,1370376287216179712,3516.673828125,4.476399898529053,-0.5336999893188477,3541.7444112166327,4.488334753024663,-0.5091639708664903,3531.841389939598,4.487247593729001,-0.5158283135304641,-9.903021277034895,-0.0010871592956620546,-0.006664342663973755
3114,2543981392247656064,4110.873046875,4.542600154876709,0.1664000004529953,3938.190533283245,5.0,-1.8954077847804005,4692.760352462888,5.0,-1.5596517355658683,754.5698191796428,0.0,0.33575604921453217
1923,3266336823475560960,4174.44775390625,4.617000102996826,0.13950000703334808,3961.997932526434,5.0,-1.7961105183367028,4248.290531262974,5.0,-2.277796095793089,286.29259873653973,0.0,-0.4816855774563862
2328,788369800123505152,6008.8935546875,4.586900234222412,-1.3140000104904175,6045.099568194218,4.607701148303194,-1.2901666415147908,6035.760415711821,4.61053562060299,-1.2902424184694554,-9.339152482396457,0.0028344722997957206,-7.577695466465251e-05
1613,5169382986327833088,6097.8837890625,4.706500053405762,-4.060999870300293,6097.8837890625,4.706500053405762,-4.060999870300293,6141.306789069916,4.772481346513183,-3.030640874283,43.423000007415794,0.06598129310742085,1.0303589960172927
1852,846746862468190208,4187.119140625,4.681300163269043,0.016599999740719795,4071.298110887547,5.0,-1.609965436539588,4120.783757273466,5.0,-3.012130487917185,49.48564638591915,0.0,-1.402165051377597
4003,910371438543151104,6069.36865234375,4.703700065612793,-1.972599983215332,6084.615322653038,4.743073820821131,-1.971875640158002,6069.36865234375,4.703700065612793,-1.972599983215332,-15.246670309287765,-0.03937375520833797,-0.0007243430573300458
2814,1352278050944489216,6950.38427734375,3.885200023651123,-0.4952999949455261,6994.583064423207,3.9709356320372,-1.9706212779045096,6977.247370490822,3.9736378386433584,-1.8798547749481405,-17.335693932385766,0.002702206606158608,0.09076650295636912
2225,3713203015000935168,6413.51318359375,4.582699775695801,-3.4702000617980957,6416.44195842198,4.586553609170545,-3.682657091812655,6433.84625282079,4.627654616144579,-3.2249152156929,17.404294398809725,0.04110100697403318,0.4577418761197549
3483,3718043619237583488,6115.20556640625,4.519100189208984,-3.924799919128418,6116.8292840676695,4.522632653394502,-3.834318760538805,6123.446356049046,4.536682644465996,-3.5285709104924234,6.617071981376284,0.014049991071494183,0.3057478500463815
285,2543199532104179584,5946.21337890625,4.609499931335449,-0.9531000256538391,5946.21337890625,4.609499931335449,-0.9531000256538392,5946.21337890625,4.609499931335449,-0.9531000256538391,0.0,0.0,1.1102230246251565e-16
2228,3670686691356433152,7361.51513671875,4.310299873352051,-2.091900110244751,7361.51513671875,4.310299873352051,-2.091900110244751,7361.660924760264,4.310524334214375,-2.13802371849971,0.14578804151369695,0.000224460862324527,-0.04612360825495898
3149,2501390160076885120,5616.64404296875,4.685299873352051,-0.8130000233650208,5660.681996062916,4.717062679271041,-0.7812214305908244,5617.247632660531,4.686034515309877,-0.81292112173871,-43.434363402385316,-0.031028163961163813,-0.03169969114788562
900,1679974091304346624,6771.1357421875,4.127500057220459,0.015599999576807022,6780.041097874287,4.137835013931822,0.018779240257853,6832.447339946087,4.196734000503286,0.03782843147550084,52.40624207180008,0.05889898657146375,0.019049191217647844
2461,2542718568783562752,5069.1435546875,4.721499919891357,-0.9513999819755554,4125.278729281829,5.0,-2.7987006611739056,5274.508781921644,4.764722961474606,-1.0911310520363355,1149.2300526398149,-0.2352770385253944,1.70756960913757
3687,1009928922199050240,4888.2666015625,4.688899993896484,-0.6689000129699707,4864.634115354374,5.0,-1.433605794929161,4863.28560631372,5.0,-3.4638665358375738,-1.3485090406547897,0.0,-2.030260740908413
3906,807264293268274688,6552.71142578125,4.204699993133545,-2.4737000465393066,6559.681540071986,4.222984646858548,-2.463259564245604,6571.808981554771,4.240333223811599,-2.4412604674413707,12.127441482784889,0.01734857695305081,0.021999096804233176
2199,2544978404479317504,4345.5341796875,4.1855998039245605,-0.36169999837875366,4430.516295860384,5.0,-1.5565412927834916,5694.9288494228085,5.0,-1.7163868670039442,1264.4125535624244,0.0,-0.15984557422045254
2379,1581559073244797696,4248.63037109375,4.539299964904785,0.004900000058114529,4101.747244138332,5.0,-1.5122787300931837,4527.044086501268,4.907348906113848,-1.8501814129814447,425.29684236293633,-0.09265109388615222,-0.337902682888261
295,806690210760116736,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,0.0,0.0,0.0
1329,4228018548382521728,4278.69580078125,4.583499908447266,0.4142000079154968,4907.037449825049,4.794408712598132,0.1444287914526302,5227.337808517698,4.32985200252191,0.043192483351146796,320.30035869264884,-0.4645567100762227,-0.10123630810148342
1488,578634280633468544,4496.76513671875,4.729400157928467,-0.628600001335144,4643.724046239772,5.0,-1.3197331248167,4585.203769354911,5.0,-2.2456258511470195,-58.52027688486123,0.0,-0.9258927263303196
1007,910824609132619648,6228.3779296875,4.686100006103516,-3.3945999145507812,6228.3779296875,4.686100006103516,-3.394599914550781,6239.066878761133,4.69547040033389,-3.3824163223393655,10.688949073633012,0.009370394230374224,0.012183592211415295
3584,2549233896731129088,4750.30322265625,4.681600093841553,-0.4196999967098236,5188.652341956361,5.0,-0.5179156823712959,5240.042603232213,4.4041082914273195,-1.5053882408296304,51.390261275852026,-0.5958917085726805,-0.9874725584583345
2399,2654088234703409152,5309.4814453125,4.373300075531006,-1.374400019645691,5447.297600848794,4.262477208562099,-1.4986966827744148,5373.28420633574,4.776037839536762,-2.509853298227359,-74.01339451305375,0.5135606309746636,-1.011156615452944
1731,1059455083442109824,5965.70751953125,4.431600093841553,-1.1712000370025635,5995.874274871159,4.478217226921131,-1.081385130878251,5995.2729199818305,4.473302635660724,-1.115136779268056,-0.6013548893288316,-0.004914591260406276,-0.033751648389805045
