test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
439,1612404974313659264,8424.1650390625,4.466800212860107,-1.145300030708313,8448.855908074021,4.508930697098635,-1.1317740627511992,8445.85066105855,4.510303302421628,-1.1340317369165018,-3.0052470154714683,0.0013726053229925483,-0.0022576741653026478
3496,2534112107155753344,5383.86767578125,4.5391998291015625,-0.27129998803138733,5383.86767578125,4.5391998291015625,-0.2712999880313873,5383.86767578125,4.5391998291015625,-0.27129998803138733,0.0,0.0,-5.551115123125783e-17
940,401318892280022144,5639.671875,4.626699924468994,-0.412200003862381,5683.950946981922,4.659336485270438,-0.3835935392085375,5691.374238210009,4.655878715041879,-0.38879333799274407,7.423291228086782,-0.0034577702285591982,-0.005199798784206566
1232,1547634844562578816,6115.74609375,4.512700080871582,-4.1427001953125,6116.476693128061,4.513464281583615,-4.040019359848024,6122.103181401191,4.519826787872979,-3.9258525230898287,5.626488273130235,0.006362506289364411,0.11416683675819561
1132,2679096970274022400,5411.6064453125,4.692299842834473,-1.2417000532150269,5419.295729188463,4.694015525295044,-1.2423434478130728,5420.662378035763,4.692670919205491,-1.244566263899236,1.3666488472999845,-0.0013446060895532241,-0.0022228160861632595
44,2530967263382353024,7315.7607421875,3.751199960708618,-1.4671000242233276,7368.243605685665,3.816546307565144,-1.426017349696843,7414.299398539064,3.8587102138587857,-1.4306956891029021,46.055792853399,0.04216390629364186,-0.004678339406059218
2630,2691209710057568896,6022.13623046875,4.674600124359131,-2.4463000297546387,6038.882980580073,4.681538969121747,-2.379779648777979,6030.670348217491,4.68271769318147,-2.4389367863656632,-8.212632362582553,0.0011787240597227466,-0.05915713758768426
2116,894655676467138432,5264.4677734375,4.7195000648498535,-1.3553999662399292,5834.166383161598,5.0,-2.2332155522067785,5596.114436392531,3.645757381120886,-3.0846248892486665,-238.0519467690665,-1.354242618879114,-0.851409337041888
2819,2541937709368724736,5687.4658203125,4.524199962615967,-0.9991000294685364,5718.103042826644,4.537941034173559,-0.9834106042661604,5715.127483528505,4.53249463264416,-0.9830673037368557,-2.97555929813916,-0.005446401529399125,0.0003433005293047575
1617,1591469796180297984,6339.29638671875,4.303100109100342,-1.041599988937378,6357.737058104864,4.313811338673348,-1.019241498437096,6365.883298078055,4.311461696128803,-1.019882507447662,8.146239973190859,-0.002349642544545283,-0.0006410090105659627
3121,1568975540623008000,6283.3955078125,4.6819000244140625,-3.7172999382019043,6341.520004650349,4.805285191663448,-1.7009325226432417,6302.523034204922,4.757330345091799,-3.4001532495963036,-38.996970445426996,-0.04795484657164906,-1.699220726953062
522,2544267918106027136,5223.31298828125,4.593599796295166,-1.007200002670288,5237.2164008366135,4.728131951654615,-1.0290071888099976,5246.95592524662,4.73471551329593,-1.0189839298453027,9.739524410006197,0.006583561641314795,0.010023258964694914
1426,2536042574696422912,4348.380859375,4.491799831390381,-0.12430000305175781,4117.137880291388,5.0,-1.6978903964441057,4551.112535776578,5.0,-1.278070372643843,433.97465548518994,0.0,0.41982002380026273
1217,839377523222888576,5929.56884765625,4.273200035095215,-0.919700026512146,6022.941426824979,4.278671422525835,-0.9103611218844508,6129.250589211473,4.2912840994496815,-1.0091975854194941,106.30916238649388,0.0126126769238466,-0.09883646353504327
3727,1331916641785966592,7380.6552734375,4.439700126647949,-0.7451000213623047,7473.77792412868,4.5035539085729805,-0.7435698813612319,7463.995914731847,4.495604047331902,-0.7427889759042462,-9.782009396833018,-0.007949861241078438,0.0007809054569857254
305,3649439277689147392,7423.037109375,4.09630012512207,-0.8878999948501587,7452.591048218896,4.1127391623871885,-1.362926660400498,7497.706043423789,4.1194210759070415,-2.179122388930048,45.1149952048936,0.006681913519853033,-0.8161957285295502
1515,804685831125272320,7484.37890625,4.3506999015808105,-1.4474999904632568,7484.37890625,4.3506999015808105,-1.4474999904632568,7492.748848314594,4.356264993177867,-1.4478909175680863,8.369942064594397,0.00556509159705687,-0.0003909271048294638
87,2537097109426564224,3647.437744140625,4.604100227355957,-0.5751000046730042,3639.541194531575,4.790084767254248,-0.5704920277132899,3639.834518750614,4.789032469408006,-0.5684075673373705,0.2933242190388228,-0.0010522978462415011,0.0020844603759193614
221,3860637903558456960,5271.1220703125,4.693999767303467,-0.7840999960899353,5271.646684045864,4.691781594435972,-0.7870617816300207,5417.779661061513,4.793604736656317,-1.1235730176834193,146.13297701564898,0.10182314222034439,-0.3365112360533986
3494,904277399642021888,5523.46142578125,4.677199840545654,-1.2062000036239624,5523.46142578125,4.677199840545654,-1.2062000036239624,5523.46142578125,4.677199840545654,-1.2062000036239624,0.0,0.0,0.0
848,377141769754472960,5381.81982421875,4.405799865722656,-0.8924999833106995,5404.986866493129,4.416651118073274,-0.8916695112686897,5536.575022087964,4.382978981131276,-0.8963407493693786,131.58815559483446,-0.033672136941997444,-0.004671238100688924
881,1576337664324402944,5982.56494140625,4.419099807739258,-0.7221999764442444,6009.532448516971,4.430682690387704,-0.6713629036718939,6015.387310587907,4.421496811805683,-0.6712398328985043,5.8548620709361785,-0.009185878582020912,0.0001230707733895775
880,1560848294267760512,6294.67529296875,4.378799915313721,-1.7157000303268433,6330.777717015376,4.434550872628289,-2.0688609994103944,6332.159040511643,4.436605293384861,-2.0282985155418394,1.381323496267214,0.0020544207565720285,0.04056248386855499
2316,714441631865640960,6245.58642578125,4.494200229644775,-0.7157999873161316,6299.773239512732,4.527380939574967,-0.7050457841229099,6305.017557998528,4.525392249715904,-0.7324504662997441,5.244318485795702,-0.0019886898590630864,-0.027404682176834227
1965,680358725613111936,5866.56640625,4.581099987030029,-1.573199987411499,5881.558556653436,4.631175914993056,-2.477985754644093,5893.598798287721,4.646238460294566,-2.511185386223499,12.04024163428494,0.015062545301510077,-0.03319963157940631
874,3818300040100296448,5680.8037109375,4.63700008392334,-1.0500999689102173,5682.849313456913,4.638300446945372,-1.051142025923263,5680.8037109375,4.63700008392334,-1.0500999689102173,-2.0456025194125687,-0.0013003630220325135,0.0010420570130456053
2831,3720002669784991744,5835.9345703125,4.599800109863281,-1.1511000394821167,5835.9345703125,4.599800109863281,-1.1511000394821167,5835.9345703125,4.599800109863281,-1.1511000394821167,0.0,0.0,0.0
387,1370234656374007424,7366.681640625,4.383999824523926,-0.7547000050544739,7382.4689171631535,4.404119424582619,-0.7456323514944797,7368.2546589732465,4.387480852441776,-0.7536931384514663,-14.214258189907014,-0.01663857214084352,-0.008060786956986643
481,2616068054622717568,6094.931640625,4.685800075531006,-4.067299842834473,6094.931640625,4.685800075531006,-4.067299842834473,6101.136700664708,4.773640915633071,-5.297285882130209,6.20506003970786,0.08784084010206517,-1.2299860392957367
716,1334315054603891200,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,0.0,0.0,0.0
2948,1580229072196340992,6097.39501953125,4.518700122833252,-4.116600036621094,6097.39501953125,4.518700122833252,-4.116600036621094,6098.676393061824,4.519951292422518,-3.9273573784579603,1.2813735305735463,0.0012511695892660768,0.18924265816313346
1276,1557225128576373248,5937.26953125,4.457499980926514,-0.7922999858856201,5937.70385273683,4.458364292748547,-0.7920452590300853,5937.26953125,4.457499980926514,-0.7922999858856201,-0.43432148683041305,-0.0008643118220330592,-0.0002547268555348481
2521,2546868297464787840,4150.7001953125,4.57480001449585,0.0020000000949949026,4044.020881272556,5.0,-1.8618590594353923,4024.387422009763,5.0,-1.8418217998774977,-19.633459262792712,0.0,0.020037259557894593
1685,3702731884732883200,7206.33056640625,4.58459997177124,-3.2179999351501465,7228.176715250142,4.624712748963309,-1.8943454683061969,7260.421969811876,4.676756986565962,-2.4382435364395847,32.24525456173433,0.05204423760265353,-0.5438980681333878
1517,2507397135696729600,4435.97021484375,4.646699905395508,0.08449999988079071,4443.830911137157,5.0,-1.2677284411601666,4353.39999160368,5.0,-1.6292863351934044,-90.43091953347721,0.0,-0.3615578940332378
2212,2630187703773356928,5754.08642578125,4.67549991607666,-0.9369999766349792,5953.647330168681,4.609195284086774,-0.9448848724719968,5961.708178989409,4.578618565145957,-0.939026843278473,8.060848820728097,-0.030576718940817038,0.00585802919352385
2789,1154291667894196608,5739.0224609375,4.664700031280518,-1.0901999473571777,5807.824850749866,4.774563709459869,-1.208401978769026,5753.32056718235,4.704762667677326,-1.067025432143944,-54.50428356751581,-0.06980104178254276,0.14137654662508203
3150,2507865282836694016,5586.40966796875,4.635799884796143,-0.8151999711990356,5653.624856687554,4.652764932943183,-0.7927524648520657,5635.38242281877,4.6617728519551465,-0.784047401353127,-18.242433868784246,0.00900791901196385,0.008705063498938737
683,1729699916988901248,5039.32177734375,4.603899955749512,-0.3131999969482422,5139.400819411309,4.6191678004038925,-0.3576911470764577,5043.423227881616,4.604374214797892,-0.3130778120843045,-95.9775915296932,-0.014793585606000192,0.0446133349921532
1948,706283186868308096,7010.51025390625,4.390100002288818,-1.3145999908447266,7023.166377105257,4.409951905806897,-1.3148525124148236,7033.7009387745,4.427203086704235,-1.3145636451066003,10.534561669242976,0.017251180897337903,0.0002888673082233062
3133,2667461319754745344,5470.71728515625,4.331999778747559,-1.126099944114685,5561.342304878415,4.367129862935983,-1.1034385422915327,5492.443744749952,4.360212754850143,-1.1126664951986707,-68.89856012846303,-0.00691710808584034,-0.00922795290713796
4051,2642140735196996480,5400.103515625,4.642199993133545,-0.7910000085830688,5385.1204503872,4.706540792350419,-0.803068629271622,5385.563781024508,4.702238346754858,-0.7899127581661057,0.44333063730755384,-0.004302445595560478,0.013155871105516304
1408,1567407357867734528,5842.06982421875,4.608099937438965,-4.102499961853027,5842.423991944925,4.608694033518444,-4.09423594912683,5842.06982421875,4.608099937438965,-4.102499961853027,-0.3541677261746372,-0.0005940960794790229,-0.008264012726197478
1038,1401601829033250560,6424.38818359375,4.6508002281188965,-2.9005000591278076,6434.272751199919,4.697952920461211,-2.9246559612284,6445.799345939349,4.675271296382627,-2.9197082697758243,11.526594739430038,-0.022681624078583873,0.0049476914525756754
1541,717724155112112256,5408.294921875,4.617400169372559,-0.7598000168800354,5413.592721550674,4.624205933543977,-0.7595506188198116,5408.294921875,4.617400169372559,-0.7598000168800354,-5.297799675673559,-0.006805764171418538,-0.0002493980602238377
3501,2494847924157152512,4159.04638671875,4.651400089263916,-0.006099999882280827,3979.098695910011,5.0,-1.9517177894515527,4156.860540720766,5.0,-1.0889423046137865,177.76184481075506,0.0,0.8627754848377662
2836,2500418913352367616,5861.779296875,4.650300025939941,-0.984000027179718,5915.295821543009,4.656725681257844,-0.984225015605921,5914.524747755465,4.653312447210198,-0.9840456224309072,-0.7710737875440827,-0.003413234047645375,0.00017939317501380891
779,147822706925594624,7201.97998046875,3.9820001125335693,-0.7465000152587891,7203.996410413884,3.983700224932466,-0.7447151287801661,7210.1132081757,3.9883943514413263,-0.7395758747598042,6.116797761815178,0.0046941265088604744,0.005139254020361861
970,1383831938717278592,6091.80419921875,4.154399871826172,-1.4819999933242798,6094.796490809719,4.155998153394156,-1.475964663183717,6095.345414392936,4.156547053632794,-1.475191468076762,0.5489235832164923,0.0005489002386376285,0.0007731951069551712
2327,846884782458474368,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,0.0,0.0,0.0
2685,2530868509198955648,7461.59765625,4.285099983215332,-1.4886000156402588,7555.292725237036,4.398731893260392,-1.4337853765579909,7550.371615404346,4.399607724135467,-1.4325681683501619,-4.92110983269049,0.0008758308750751453,0.0012172082078290014
3373,4228298412746841984,4560.76123046875,4.424699783325195,-0.8070999979972839,4768.909182036883,5.0,-1.33539822248527,4275.533592131718,5.0,-2.2426156158473805,-493.3755899051648,0.0,-0.9072173933621104
1528,867203070144574464,7711.43212890625,4.395199775695801,-3.530100107192993,7737.8966890436095,4.412039272865668,0.5,7742.41550395104,4.419030791242021,0.4993701436438126,4.518814907430169,0.006991518376352701,-0.0006298563561873971
86,905575540621544320,5701.8466796875,4.731100082397461,-1.4831000566482544,5701.8466796875,4.731100082397461,-1.4831000566482544,5702.9494284251605,4.731627918896631,-1.4831832399473668,1.1027487376604768,0.0005278364991703199,-8.31832991123882e-05
2159,2542508768220759936,5307.6337890625,4.646699905395508,-0.8598999977111816,5307.6337890625,4.646699905395508,-0.8598999977111816,5309.16719387846,4.648123367094919,-0.8598910678085959,1.533404815960239,0.0014234616994110993,8.92990258571924e-06
556,2537965032122429824,4541.5107421875,4.59119987487793,0.08219999819993973,4477.1708910166,5.0,-1.3185639058938938,4622.050298630573,4.879032462018853,-1.3863483618240358,144.87940761397294,-0.12096753798114701,-0.06778445593014193
808,2645474596187070464,3823.508544921875,4.804999828338623,-0.9067000150680542,3965.7129105409736,5.0,-1.5232292142234376,3960.017117138869,5.0,-1.3927658980861828,-5.695793402104755,0.0,0.13046331613725481
3884,922973048683735680,7418.62890625,4.349100112915039,-0.25380000472068787,7418.62890625,4.349100112915039,-0.2538000047206878,7418.62890625,4.349100112915039,-0.25380000472068787,0.0,0.0,-5.551115123125783e-17
2959,817442536829389568,8155.42919921875,4.4303998947143555,-1.0508999824523926,8211.214383488032,4.448305664659299,-1.0449778363562965,8165.34901157857,4.436841997367164,-1.048911399435005,-45.86537190946183,-0.011463667292134438,-0.003933563078708513
632,2738200397487652480,6265.6767578125,4.347300052642822,-1.951799988746643,6300.701020747381,4.399256054231292,-1.9475875408898844,6303.449015955229,4.397059496592449,-1.9454279922262911,2.7479952078474525,-0.0021965576388423003,0.002159548663593247
2816,1491337169160052992,6257.96630859375,4.6092000007629395,-3.4560000896453857,6332.758957942889,4.676919135991589,-3.276920175633471,6327.701937209411,4.680343112835286,-3.140699593778603,-5.057020733477657,0.0034239768436963303,0.13622058185486807
170,1595992426806523136,7086.478515625,4.395199775695801,-3.6821999549865723,7091.434809744927,4.403212664315966,-3.673774415226124,7091.2703086333095,4.4015657784138105,-3.6726832772587428,-0.16450111161793757,-0.0016468859021552262,0.0010911379673812505
1629,1370376287216179712,3516.673828125,4.476399898529053,-0.5336999893188477,3541.7444112166327,4.488334753024663,-0.5091639708664903,3529.295291727313,4.500701319648827,-0.5152989563199794,-12.449119489319855,0.012366566624163688,-0.006134985453489006
3114,2543981392247656064,4110.873046875,4.542600154876709,0.1664000004529953,3938.190533283245,5.0,-1.8954077847804005,3991.0085447963993,5.0,-1.5849559534310225,52.81801151315449,0.0,0.31045183134937804
1923,3266336823475560960,4174.44775390625,4.617000102996826,0.13950000703334808,3961.997932526434,5.0,-1.7961105183367028,4036.818345761446,5.0,-2.396488966079363,74.82041323501198,0.0,-0.6003784477426601
2328,788369800123505152,6008.8935546875,4.586900234222412,-1.3140000104904175,6045.099568194218,4.607701148303194,-1.2901666415147908,6035.046399603852,4.612561244169231,-1.2915385870784017,-10.053168590366113,0.004860095866036751,-0.0013719455636109767
1613,5169382986327833088,6097.8837890625,4.706500053405762,-4.060999870300293,6097.8837890625,4.706500053405762,-4.060999870300293,6105.012936699865,4.715687827483401,-3.132863241038069,7.1291476373653495,0.009187774077639155,0.928136629262224
1852,846746862468190208,4187.119140625,4.681300163269043,0.016599999740719795,4071.298110887547,5.0,-1.609965436539588,4079.6439331888537,5.0,-1.6238345418273945,8.345822301306725,0.0,-0.013869105287806605
4003,910371438543151104,6069.36865234375,4.703700065612793,-1.972599983215332,6084.615322653038,4.743073820821131,-1.971875640158002,6097.506062912694,4.774510589648922,-1.9511790341414155,12.890740259656013,0.031436768827791006,0.020696606016586516
2814,1352278050944489216,6950.38427734375,3.885200023651123,-0.4952999949455261,6994.583064423207,3.9709356320372,-1.9706212779045096,6979.36321953878,3.9754659086000044,-1.9583085796821469,-15.219844884427403,0.0045302765628045805,0.012312698222362695
2225,3713203015000935168,6413.51318359375,4.582699775695801,-3.4702000617980957,6416.44195842198,4.586553609170545,-3.682657091812655,6421.6447123876,4.594425978508148,-3.1734836904047024,5.202753965619195,0.007872369337602159,0.5091734014079528
3483,3718043619237583488,6115.20556640625,4.519100189208984,-3.924799919128418,6116.8292840676695,4.522632653394502,-3.834318760538805,6116.614648910883,4.521858524890728,-3.778846580776206,-0.2146351567862439,-0.0007741285037736745,0.055472179762598994
285,2543199532104179584,5946.21337890625,4.609499931335449,-0.9531000256538391,5946.21337890625,4.609499931335449,-0.9531000256538392,5946.21337890625,4.609499931335449,-0.9531000256538391,0.0,0.0,1.1102230246251565e-16
2228,3670686691356433152,7361.51513671875,4.310299873352051,-2.091900110244751,7361.51513671875,4.310299873352051,-2.091900110244751,7361.51513671875,4.310299873352051,-2.091900110244751,0.0,0.0,0.0
3149,2501390160076885120,5616.64404296875,4.685299873352051,-0.8130000233650208,5660.681996062916,4.717062679271041,-0.7812214305908244,5617.2549747951625,4.6860827183909874,-0.8128880215921883,-43.427021267753844,-0.03097996088005317,-0.03166659100136393
900,1679974091304346624,6771.1357421875,4.127500057220459,0.015599999576807022,6780.041097874287,4.137835013931822,0.018779240257853,6815.912965099205,4.184523088777624,0.02003981645692612,35.87186722491879,0.04668807484580206,0.001260576199073122
2461,2542718568783562752,5069.1435546875,4.721499919891357,-0.9513999819755554,4125.278729281829,5.0,-2.7987006611739056,4534.083846703014,4.907198840590158,-3.100357306633408,408.80511742118506,-0.09280115940984235,-0.3016566454595022
3687,1009928922199050240,4888.2666015625,4.688899993896484,-0.6689000129699707,4864.634115354374,5.0,-1.433605794929161,3921.502403103324,5.0,-3.4010854953308254,-943.1317122510504,0.0,-1.9674797004016644
3906,807264293268274688,6552.71142578125,4.204699993133545,-2.4737000465393066,6559.681540071986,4.222984646858548,-2.463259564245604,6559.809122602757,4.222576936022541,-2.462784794167538,0.12758253077117843,-0.00040771083600699143,0.0004747700780658448
2199,2544978404479317504,4345.5341796875,4.1855998039245605,-0.36169999837875366,4430.516295860384,5.0,-1.5565412927834916,4280.383608829615,5.0,-1.9723640970072343,-150.13268703076938,0.0,-0.4158228042237426
2379,1581559073244797696,4248.63037109375,4.539299964904785,0.004900000058114529,4101.747244138332,5.0,-1.5122787300931837,4117.125725526017,5.0,-1.6664552874786498,15.378481387685497,0.0,-0.1541765573854661
295,806690210760116736,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,0.0,0.0,0.0
1329,4228018548382521728,4278.69580078125,4.583499908447266,0.4142000079154968,4907.037449825049,4.794408712598132,0.1444287914526302,4854.18842190684,4.894719900308476,-0.26406321291982965,-52.849027918209686,0.10031118771034375,-0.40849200437245986
1488,578634280633468544,4496.76513671875,4.729400157928467,-0.628600001335144,4643.724046239772,5.0,-1.3197331248167,4696.050040398341,5.0,-1.4238371390989368,52.32599415856839,0.0,-0.10410401428223692
1007,910824609132619648,6228.3779296875,4.686100006103516,-3.3945999145507812,6228.3779296875,4.686100006103516,-3.394599914550781,6228.3779296875,4.686100006103516,-3.3945999145507812,0.0,0.0,-4.440892098500626e-16
3584,2549233896731129088,4750.30322265625,4.681600093841553,-0.4196999967098236,5188.652341956361,5.0,-0.5179156823712959,4152.36176473752,5.0,-2.405413856764755,-1036.2905772188406,0.0,-1.8874981743934591
2399,2654088234703409152,5309.4814453125,4.373300075531006,-1.374400019645691,5447.297600848794,4.262477208562099,-1.4986966827744148,5451.6960356808895,4.205816830180204,-1.4820740510662935,4.398434832095518,-0.05666037838189464,0.016622631708121283
1731,1059455083442109824,5965.70751953125,4.431600093841553,-1.1712000370025635,5995.874274871159,4.478217226921131,-1.081385130878251,5994.007433433413,4.47444928675724,-1.0793184748720954,-1.8668414377461886,-0.003767940163890593,0.0020666560061555206
220,1400500672433361792,6727.5732421875,4.355500221252441,-0.1492999941110611,6774.520797880043,4.364848117856292,-0.2063579074833701,6768.692052902128,4.379920757650576,-0.14989671316689782,-5.828744977914539,0.015072639794284193,0.056461194316472285
