test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
97,1545808280873854208,6543.10986328125,4.582399845123291,-3.5720999240875244,6545.394113978439,4.584429383076187,-3.271857282282621,6592.909801567682,4.61558560557005,-2.5223494279137633,47.51568758924259,0.031156222493863517,0.7495078543688578
1531,1155697329086284672,5737.580078125,4.57889986038208,-1.1052000522613525,5836.809171946802,4.630528005762396,-1.0870745726788351,5902.924458001439,4.611588210287425,-1.102070741162448,66.11528605463718,-0.018939795474970822,-0.014996168483612848
937,2688074310916444160,5558.53466796875,4.559000015258789,-0.8634999990463257,5592.209124717927,4.572418566329005,-0.8348792759365702,5609.591541650214,4.556753721707496,-0.8435876178796897,17.382416932287015,-0.015664844621508855,-0.008708341943119535
1849,2549349379812093056,5736.20361328125,4.640100002288818,-0.6378999948501587,5737.4871713246985,4.641647487818479,-0.6384979045099567,5737.531062911477,4.641166350822316,-0.6387588982149439,0.04389158677895466,-0.00048113699616259,-0.0002609937049872224
501,2507244196206064768,4177.60009765625,4.602200031280518,0.0010999999940395355,4107.042133981595,5.0,-1.4135041185316617,4994.825906146119,3.6956977685525128,-2.8305273248567158,887.7837721645246,-1.3043022314474872,-1.417023206325054
1244,2678404179164683392,5361.427734375,4.361299991607666,-1.1466000080108643,5909.210673183689,3.935144043435883,-1.5572339154731545,5609.049348480952,4.123369668444702,-1.157737806308492,-300.16132470273715,0.18822562500881856,0.3994961091646625
2307,2543611269145731840,5016.4833984375,4.2967000007629395,-0.4032999873161316,5160.956139732643,4.297093729700982,-0.3835878285235231,5057.138586357719,4.291321929746464,-0.40971868313334103,-103.8175533749245,-0.005771799954517931,-0.026130854609817955
17,3262853639358215296,3585.021484375,4.724400043487549,-0.2085999995470047,3930.2702824089183,5.0,-1.7946362285746762,4311.116139562754,5.0,-3.677779904443125,380.8458571538358,0.0,-1.8831436758684488
4008,1038348510342843136,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,0.0,0.0,0.0
393,2545303073943495424,4145.3193359375,4.495500087738037,0.1656000018119812,4070.197202426041,5.0,-1.645389767706257,5314.298025746713,4.887038083331595,-0.5492219529845787,1244.1008233206726,-0.1129619166684046,1.0961678147216785
1397,1036320117547404672,5963.22216796875,4.6092000007629395,-0.8492000102996826,6030.462072387022,4.67047859837744,-0.8212149517247185,5963.694143527864,4.610480947479095,-0.8486405028691515,-66.76792885915802,-0.05999765089834508,-0.027425551144433014
1379,1428084803538807168,6102.35791015625,4.706399917602539,-4.038899898529053,6126.251841318643,4.756038513398502,-4.019760082464158,6177.528296737038,4.817779842090161,-4.002971598334714,51.27645541839502,0.06174132869165927,0.016788484129444115
3185,2542769043239308544,5557.33544921875,4.592899799346924,-0.9247000217437744,5769.276456610841,4.76541345916905,-0.9114759312931112,5575.263258224191,4.725749674535083,-0.9125113149174032,-194.0131983866495,-0.03966378463396669,-0.0010353836242920078
986,2533117117852211840,3607.870849609375,4.760300159454346,-0.44110000133514404,3756.671707965093,4.576945639148408,-1.1986764228525455,4060.1465171270274,4.59056906253342,-4.149667055044014,303.47480916193445,0.013623423385011435,-2.950990632191468
3416,1564454589326986496,5713.39013671875,4.643599987030029,-1.2726999521255493,5733.311220315618,4.669107645210877,-1.2534630655911485,5724.640001188949,4.670168564291697,-1.2298781748328238,-8.671219126668802,0.0010609190808201774,0.023584890758324706
2589,1498651837766146048,6815.2763671875,4.385499954223633,-2.8477001190185547,6839.292884125614,4.410166829758551,-2.825990807559445,6815.2763671875,4.385499954223633,-2.8477001190185547,-24.016516938114364,-0.024666875534918198,-0.021709311459109593
439,1612404974313659264,8424.1650390625,4.466800212860107,-1.145300030708313,8448.855908074021,4.508930697098635,-1.1317740627511992,8452.226889232277,4.514329456259043,-1.130026705995299,3.370981158255745,0.005398759160407884,0.001747356755900098
3496,2534112107155753344,5383.86767578125,4.5391998291015625,-0.27129998803138733,5383.86767578125,4.5391998291015625,-0.2712999880313873,5383.86767578125,4.5391998291015625,-0.27129998803138733,0.0,0.0,-5.551115123125783e-17
940,401318892280022144,5639.671875,4.626699924468994,-0.412200003862381,5683.950946981922,4.659336485270438,-0.3835935392085375,5685.975385658778,4.636509283342096,-0.39433523314552843,2.024438676855425,-0.022827201928341978,-0.010741693936990926
1232,1547634844562578816,6115.74609375,4.512700080871582,-4.1427001953125,6116.476693128061,4.513464281583615,-4.040019359848024,6183.151306512988,4.598812792591081,-2.909204262163948,66.6746133849274,0.08534851100746632,1.1308150976840765
1132,2679096970274022400,5411.6064453125,4.692299842834473,-1.2417000532150269,5419.295729188463,4.694015525295044,-1.2423434478130728,5463.996468215799,4.6616287069683136,-1.2455940487646004,44.70073902733566,-0.032386818326730626,-0.003250600951527627
44,2530967263382353024,7315.7607421875,3.751199960708618,-1.4671000242233276,7368.243605685665,3.816546307565144,-1.426017349696843,7336.588031076164,3.7788546133477285,-1.448322377470803,-31.655574609500945,-0.03769169421741525,-0.02230502777396004
2630,2691209710057568896,6022.13623046875,4.674600124359131,-2.4463000297546387,6038.882980580073,4.681538969121747,-2.379779648777979,6031.049006595902,4.682172592860903,-2.436791552442325,-7.83397398417128,0.0006336237391559862,-0.057011903664346164
2116,894655676467138432,5264.4677734375,4.7195000648498535,-1.3553999662399292,5834.166383161598,5.0,-2.2332155522067785,5740.37105732766,4.98826456235808,-2.3452914051462455,-93.79532583393757,-0.011735437641919866,-0.11207585293946698
2819,2541937709368724736,5687.4658203125,4.524199962615967,-0.9991000294685364,5718.103042826644,4.537941034173559,-0.9834106042661604,5716.530258220998,4.5341394672589255,-0.9864125959975024,-1.5727846056461203,-0.003801566914633625,-0.0030019917313419686
1617,1591469796180297984,6339.29638671875,4.303100109100342,-1.041599988937378,6357.737058104864,4.313811338673348,-1.019241498437096,6367.882462641479,4.308816980545138,-1.0197057506032343,10.145404536614478,-0.004994358128210585,-0.00046425216613821263
3121,1568975540623008000,6283.3955078125,4.6819000244140625,-3.7172999382019043,6341.520004650349,4.805285191663448,-1.7009325226432417,6331.526249363039,4.739973352098394,-2.467964892619006,-9.993755287309796,-0.06531183956505426,-0.7670323699757644
522,2544267918106027136,5223.31298828125,4.593599796295166,-1.007200002670288,5237.2164008366135,4.728131951654615,-1.0290071888099976,5241.3285119567,4.593358311383203,-1.0215314763792798,4.112111120086411,-0.13477364027141192,0.0074757124307178735
1426,2536042574696422912,4348.380859375,4.491799831390381,-0.12430000305175781,4117.137880291388,5.0,-1.6978903964441057,4253.663011038487,5.0,-3.847069356239938,136.52513074709896,0.0,-2.149178959795832
1217,839377523222888576,5929.56884765625,4.273200035095215,-0.919700026512146,6022.941426824979,4.278671422525835,-0.9103611218844508,5967.789701029917,4.291009747144233,-0.910424934977655,-55.1517257950627,0.012338324618398566,-6.381309320413475e-05
3727,1331916641785966592,7380.6552734375,4.439700126647949,-0.7451000213623047,7473.77792412868,4.5035539085729805,-0.7435698813612319,7470.198489729444,4.496473372649309,-0.7399672700212488,-3.5794343992356517,-0.00708053592367186,0.003602611339983075
305,3649439277689147392,7423.037109375,4.09630012512207,-0.8878999948501587,7452.591048218896,4.1127391623871885,-1.362926660400498,7447.6751964709965,4.114693347424976,-1.3454302409366659,-4.915851747899069,0.001954185037787326,0.01749641946383207
1515,804685831125272320,7484.37890625,4.3506999015808105,-1.4474999904632568,7484.37890625,4.3506999015808105,-1.4474999904632568,7523.633502482572,4.378577675598189,-1.4482390445737197,39.25459623257211,0.027877774017378343,-0.0007390541104628223
87,2537097109426564224,3647.437744140625,4.604100227355957,-0.5751000046730042,3639.541194531575,4.790084767254248,-0.5704920277132899,3647.437744140625,4.604100227355957,-0.5751000046730042,7.896549609049998,-0.1859845398982909,-0.004607976959714266
221,3860637903558456960,5271.1220703125,4.693999767303467,-0.7840999960899353,5271.646684045864,4.691781594435972,-0.7870617816300207,5318.230442753069,4.99469036642303,-1.254502701849542,46.58375870720465,0.3029087719870578,-0.4674409202195213
3494,904277399642021888,5523.46142578125,4.677199840545654,-1.2062000036239624,5523.46142578125,4.677199840545654,-1.2062000036239624,5526.023406027309,4.67999674575939,-1.2095936065469626,2.561980246058738,0.0027969052137359895,-0.003393602923000172
848,377141769754472960,5381.81982421875,4.405799865722656,-0.8924999833106995,5404.986866493129,4.416651118073274,-0.8916695112686897,5547.005661601937,4.369194803889621,-0.8952173433099517,142.01879510880826,-0.047456314183652815,-0.003547832041262078
881,1576337664324402944,5982.56494140625,4.419099807739258,-0.7221999764442444,6009.532448516971,4.430682690387704,-0.6713629036718939,6017.7279561854475,4.4219630572900686,-0.6732149680654285,8.195507668476239,-0.008719633097635793,-0.0018520643935345804
880,1560848294267760512,6294.67529296875,4.378799915313721,-1.7157000303268433,6330.777717015376,4.434550872628289,-2.0688609994103944,6334.485236857795,4.443487689568233,-1.9875477202338956,3.7075198424190603,0.008936816939943526,0.08131327917649878
2316,714441631865640960,6245.58642578125,4.494200229644775,-0.7157999873161316,6299.773239512732,4.527380939574967,-0.7050457841229099,6268.06709702174,4.506822492700152,-0.7096093164198173,-31.706142490992534,-0.020558446874814784,-0.004563532296907424
1965,680358725613111936,5866.56640625,4.581099987030029,-1.573199987411499,5881.558556653436,4.631175914993056,-2.477985754644093,5885.027621136523,4.631033300309544,-2.7198726498585346,3.4690644830861856,-0.0001426146835123987,-0.24188689521444173
874,3818300040100296448,5680.8037109375,4.63700008392334,-1.0500999689102173,5682.849313456913,4.638300446945372,-1.051142025923263,5682.37245958606,4.637975133831633,-1.0506326040768053,-0.4768538708522101,-0.00032531311373951155,0.0005094218464576361
2831,3720002669784991744,5835.9345703125,4.599800109863281,-1.1511000394821167,5835.9345703125,4.599800109863281,-1.1511000394821167,5849.506138008391,4.603426402278535,-1.14883477129185,13.571567695890735,0.0036262924152534737,0.0022652681902666227
387,1370234656374007424,7366.681640625,4.383999824523926,-0.7547000050544739,7382.4689171631535,4.404119424582619,-0.7456323514944797,7368.257368597513,4.387561738432506,-0.7536379147029347,-14.211548565640442,-0.016557686150113327,-0.008005563208455024
481,2616068054622717568,6094.931640625,4.685800075531006,-4.067299842834473,6094.931640625,4.685800075531006,-4.067299842834473,6094.931640625,4.685800075531006,-4.067299842834473,0.0,0.0,0.0
716,1334315054603891200,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,6440.51904296875,4.381899833679199,-0.6204000115394592,0.0,0.0,0.0
2948,1580229072196340992,6097.39501953125,4.518700122833252,-4.116600036621094,6097.39501953125,4.518700122833252,-4.116600036621094,6098.338491131968,4.520044987721241,-3.8861310819812127,0.9434716007181123,0.0013448648879892389,0.23046895463988104
1276,1557225128576373248,5937.26953125,4.457499980926514,-0.7922999858856201,5937.70385273683,4.458364292748547,-0.7920452590300853,5937.26953125,4.457499980926514,-0.7922999858856201,-0.43432148683041305,-0.0008643118220330592,-0.0002547268555348481
2521,2546868297464787840,4150.7001953125,4.57480001449585,0.0020000000949949026,4044.020881272556,5.0,-1.8618590594353923,4399.0080624592165,5.0,-3.420576815598401,354.98718118666056,0.0,-1.5587177561630086
1685,3702731884732883200,7206.33056640625,4.58459997177124,-3.2179999351501465,7228.176715250142,4.624712748963309,-1.8943454683061969,7261.9772789098715,4.676045584649029,-2.640503514733292,33.80056365972996,0.05133283568572011,-0.7461580464270949
1517,2507397135696729600,4435.97021484375,4.646699905395508,0.08449999988079071,4443.830911137157,5.0,-1.2677284411601666,4592.834748966121,5.0,-3.307432208064181,149.0038378289637,0.0,-2.0397037669040143
2212,2630187703773356928,5754.08642578125,4.67549991607666,-0.9369999766349792,5953.647330168681,4.609195284086774,-0.9448848724719968,5801.371263027155,4.673739304498564,-0.9320656122668618,-152.27606714152625,0.0645440204117893,0.012819260205135019
2789,1154291667894196608,5739.0224609375,4.664700031280518,-1.0901999473571777,5807.824850749866,4.774563709459869,-1.208401978769026,5753.564527902023,4.705353508817217,-1.0682248352772314,-54.26032284784287,-0.06921020064265182,0.14017714349179466
3150,2507865282836694016,5586.40966796875,4.635799884796143,-0.8151999711990356,5653.624856687554,4.652764932943183,-0.7927524648520657,5610.201859314846,4.643483734811158,-0.7918834160746812,-43.42299737270787,-0.009281198132024215,0.0008690487773845845
683,1729699916988901248,5039.32177734375,4.603899955749512,-0.3131999969482422,5139.400819411309,4.6191678004038925,-0.3576911470764577,5402.208222000333,4.5893952106126905,-0.3407832301803404,262.8074025890237,-0.02977258979120201,0.016907916896117314
1948,706283186868308096,7010.51025390625,4.390100002288818,-1.3145999908447266,7023.166377105257,4.409951905806897,-1.3148525124148236,7016.444998080905,4.399072030145486,-1.3152874219467046,-6.721379024352245,-0.01087987566141102,-0.00043490953188096704
3133,2667461319754745344,5470.71728515625,4.331999778747559,-1.126099944114685,5561.342304878415,4.367129862935983,-1.1034385422915327,5498.215668494261,4.372927918874946,-1.0742732635006416,-63.12663638415415,0.005798055938962321,0.029165278790891147
4051,2642140735196996480,5400.103515625,4.642199993133545,-0.7910000085830688,5385.1204503872,4.706540792350419,-0.803068629271622,5407.675157510851,4.720965611716504,-0.790339461073289,22.554707123650587,0.014424819366085195,0.01272916819833303
1408,1567407357867734528,5842.06982421875,4.608099937438965,-4.102499961853027,5842.423991944925,4.608694033518444,-4.09423594912683,5842.06982421875,4.608099937438965,-4.102499961853027,-0.3541677261746372,-0.0005940960794790229,-0.008264012726197478
1038,1401601829033250560,6424.38818359375,4.6508002281188965,-2.9005000591278076,6434.272751199919,4.697952920461211,-2.9246559612284,6447.646385746503,4.675181202109959,-2.913652313406548,13.373634546584071,-0.022771718351251913,0.011003647821851814
1541,717724155112112256,5408.294921875,4.617400169372559,-0.7598000168800354,5413.592721550674,4.624205933543977,-0.7595506188198116,5628.124533287908,4.535336835527511,-0.7878200535542258,214.53181173723442,-0.08886909801646592,-0.028269434734414234
3501,2494847924157152512,4159.04638671875,4.651400089263916,-0.006099999882280827,3979.098695910011,5.0,-1.9517177894515527,4132.458160565357,4.7976852477037895,-2.6841620712310585,153.35946465534562,-0.20231475229621054,-0.7324442817795058
2836,2500418913352367616,5861.779296875,4.650300025939941,-0.984000027179718,5915.295821543009,4.656725681257844,-0.984225015605921,5919.307471536679,4.647117264764386,-0.9862775263121124,4.011649993670289,-0.009608416493457561,-0.0020525107061913905
779,147822706925594624,7201.97998046875,3.9820001125335693,-0.7465000152587891,7203.996410413884,3.983700224932466,-0.7447151287801661,7207.150285092164,3.9866994857665543,-0.7424250237869586,3.1538746782798626,0.002999260834088524,0.0022901049932074757
970,1383831938717278592,6091.80419921875,4.154399871826172,-1.4819999933242798,6094.796490809719,4.155998153394156,-1.475964663183717,6094.64809128128,4.155863082413562,-1.476651521890094,-0.1483995284388584,-0.0001350709805940653,-0.0006868587063768583
2327,846884782458474368,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,5821.11962890625,3.904099941253662,-0.632099986076355,0.0,0.0,0.0
2685,2530868509198955648,7461.59765625,4.285099983215332,-1.4886000156402588,7555.292725237036,4.398731893260392,-1.4337853765579909,7554.865213943103,4.353720271346713,-1.4794162409140807,-0.42751129393309384,-0.04501162191367847,-0.04563086435608987
3373,4228298412746841984,4560.76123046875,4.424699783325195,-0.8070999979972839,4768.909182036883,5.0,-1.33539822248527,4521.773904747049,5.0,-3.7164768054009105,-247.13527728983445,0.0,-2.3810785829156407
1528,867203070144574464,7711.43212890625,4.395199775695801,-3.530100107192993,7737.8966890436095,4.412039272865668,0.5,7745.63901985663,4.421847652145043,0.49619016332449956,7.742330813020089,0.009808379279375501,-0.0038098366755004442
86,905575540621544320,5701.8466796875,4.731100082397461,-1.4831000566482544,5701.8466796875,4.731100082397461,-1.4831000566482544,5701.8466796875,4.731100082397461,-1.4831000566482544,0.0,0.0,0.0
2159,2542508768220759936,5307.6337890625,4.646699905395508,-0.8598999977111816,5307.6337890625,4.646699905395508,-0.8598999977111816,5307.874707463649,4.614514096304172,-0.8607003580423642,0.24091840114942897,-0.03218580909133539,-0.0008003603311825813
556,2537965032122429824,4541.5107421875,4.59119987487793,0.08219999819993973,4477.1708910166,5.0,-1.3185639058938938,4528.656249361492,5.0,-3.473382235480187,51.48535834489212,0.0,-2.154818329586293
808,2645474596187070464,3823.508544921875,4.804999828338623,-0.9067000150680542,3965.7129105409736,5.0,-1.5232292142234376,4072.86357158222,5.0,-3.265283807745332,107.15066104124662,0.0,-1.7420545935218945
3884,922973048683735680,7418.62890625,4.349100112915039,-0.25380000472068787,7418.62890625,4.349100112915039,-0.2538000047206878,7418.62890625,4.349100112915039,-0.25380000472068787,0.0,0.0,-5.551115123125783e-17
2959,817442536829389568,8155.42919921875,4.4303998947143555,-1.0508999824523926,8211.214383488032,4.448305664659299,-1.0449778363562965,8203.40279625837,4.455669390145394,-1.0388662138763702,-7.811587229662109,0.007363725486094985,0.006111622479926249
632,2738200397487652480,6265.6767578125,4.347300052642822,-1.951799988746643,6300.701020747381,4.399256054231292,-1.9475875408898844,6302.183767095995,4.400120732779653,-1.9456552626700485,1.4827463486135457,0.000864678548361475,0.0019322782198358812
2816,1491337169160052992,6257.96630859375,4.6092000007629395,-3.4560000896453857,6332.758957942889,4.676919135991589,-3.276920175633471,6342.522077957402,4.657718162285243,-2.0556566453527165,9.763120014513333,-0.019200973706346325,1.2212635302807544
170,1595992426806523136,7086.478515625,4.395199775695801,-3.6821999549865723,7091.434809744927,4.403212664315966,-3.673774415226124,7090.744658055335,4.40087818475717,-3.674858300452593,-0.6901516895923123,-0.0023344795587956213,-0.0010838852264689613
1629,1370376287216179712,3516.673828125,4.476399898529053,-0.5336999893188477,3541.7444112166327,4.488334753024663,-0.5091639708664903,3533.472438028888,4.4772284654490315,-0.5081883575926112,-8.271973187744607,-0.01110628757563159,0.0009756132738791834
3114,2543981392247656064,4110.873046875,4.542600154876709,0.1664000004529953,3938.190533283245,5.0,-1.8954077847804005,4482.265360169359,5.0,-2.6251191225809793,544.0748268861144,0.0,-0.7297113378005788
1923,3266336823475560960,4174.44775390625,4.617000102996826,0.13950000703334808,3961.997932526434,5.0,-1.7961105183367028,4635.762331451323,5.0,-3.481175411934375,673.7643989248891,0.0,-1.6850648935976722
2328,788369800123505152,6008.8935546875,4.586900234222412,-1.3140000104904175,6045.099568194218,4.607701148303194,-1.2901666415147908,6035.570772016658,4.610389911729869,-1.2900834211782761,-9.528796177559343,0.0026887634266747895,8.322033651464444e-05
1613,5169382986327833088,6097.8837890625,4.706500053405762,-4.060999870300293,6097.8837890625,4.706500053405762,-4.060999870300293,6097.8837890625,4.706500053405762,-4.060999870300293,0.0,0.0,0.0
1852,846746862468190208,4187.119140625,4.681300163269043,0.016599999740719795,4071.298110887547,5.0,-1.609965436539588,4697.154706746456,5.0,-3.055707613050163,625.8565958589093,0.0,-1.4457421765105751
4003,910371438543151104,6069.36865234375,4.703700065612793,-1.972599983215332,6084.615322653038,4.743073820821131,-1.971875640158002,6069.36865234375,4.703700065612793,-1.972599983215332,-15.246670309287765,-0.03937375520833797,-0.0007243430573300458
2814,1352278050944489216,6950.38427734375,3.885200023651123,-0.4952999949455261,6994.583064423207,3.9709356320372,-1.9706212779045096,6978.215450355566,3.9749272390926866,-2.006544621646536,-16.367614067641625,0.0039916070554868455,-0.035923343742026326
2225,3713203015000935168,6413.51318359375,4.582699775695801,-3.4702000617980957,6416.44195842198,4.586553609170545,-3.682657091812655,6419.859760631744,4.592581733121366,-3.313830286249164,3.417802209763977,0.006028123950820863,0.3688268055634909
3483,3718043619237583488,6115.20556640625,4.519100189208984,-3.924799919128418,6116.8292840676695,4.522632653394502,-3.834318760538805,6123.852158804141,4.531861053983062,-3.8598504407835863,7.022874736471749,0.009228400588559893,-0.025531680244781363
285,2543199532104179584,5946.21337890625,4.609499931335449,-0.9531000256538391,5946.21337890625,4.609499931335449,-0.9531000256538392,5946.824260357434,4.611185211370003,-0.9528473912242219,0.610881451183559,0.0016852800345539265,0.0002526344296173155
2228,3670686691356433152,7361.51513671875,4.310299873352051,-2.091900110244751,7361.51513671875,4.310299873352051,-2.091900110244751,7361.966505151191,4.3106389192221775,-2.1345627961197096,0.45136843244108604,0.0003390458701266752,-0.042662685874958584
3149,2501390160076885120,5616.64404296875,4.685299873352051,-0.8130000233650208,5660.681996062916,4.717062679271041,-0.7812214305908244,5616.64404296875,4.685299873352051,-0.8130000233650208,-44.03795309416637,-0.031762805918989834,-0.03177859277419637
900,1679974091304346624,6771.1357421875,4.127500057220459,0.015599999576807022,6780.041097874287,4.137835013931822,0.018779240257853,6831.697904373173,4.19591279671748,0.03657428232448381,51.656806498886,0.05807778278565845,0.01779504206663081
2461,2542718568783562752,5069.1435546875,4.721499919891357,-0.9513999819755554,4125.278729281829,5.0,-2.7987006611739056,5528.44542246003,4.7767878803455375,-1.1256194609174954,1403.166693178201,-0.22321211965446253,1.6730812002564102
3687,1009928922199050240,4888.2666015625,4.688899993896484,-0.6689000129699707,4864.634115354374,5.0,-1.433605794929161,5505.768128297313,5.0,-3.236670008121643,641.1340129429382,0.0,-1.8030642131924821
3906,807264293268274688,6552.71142578125,4.204699993133545,-2.4737000465393066,6559.681540071986,4.222984646858548,-2.463259564245604,6559.624723233666,4.222989326715736,-2.463672121661396,-0.056816838319718954,4.679857187994685e-06,-0.0004125574157920475
2199,2544978404479317504,4345.5341796875,4.1855998039245605,-0.36169999837875366,4430.516295860384,5.0,-1.5565412927834916,4176.577810172479,5.0,-3.843645645515867,-253.9384856879051,0.0,-2.287104352732375
2379,1581559073244797696,4248.63037109375,4.539299964904785,0.004900000058114529,4101.747244138332,5.0,-1.5122787300931837,5376.821931838054,4.856092310330377,-1.2368650223979498,1275.0746876997227,-0.1439076896696232,0.2754137076952339
295,806690210760116736,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,7474.24951171875,4.350100040435791,-0.7644000053405762,0.0,0.0,0.0
1329,4228018548382521728,4278.69580078125,4.583499908447266,0.4142000079154968,4907.037449825049,4.794408712598132,0.1444287914526302,5164.2901752734415,4.063407271772436,0.06905612650506056,257.2527254483921,-0.731001440825696,-0.07537266494756965
1488,578634280633468544,4496.76513671875,4.729400157928467,-0.628600001335144,4643.724046239772,5.0,-1.3197331248167,5369.073370141814,3.589180581523272,-2.32593827281692,725.3493239020418,-1.410819418476728,-1.00620514800022
1007,910824609132619648,6228.3779296875,4.686100006103516,-3.3945999145507812,6228.3779296875,4.686100006103516,-3.394599914550781,6239.431136999497,4.695473882302593,-3.382803109709801,11.05320731199663,0.009373876199077813,0.011796804840980002
3584,2549233896731129088,4750.30322265625,4.681600093841553,-0.4196999967098236,5188.652341956361,5.0,-0.5179156823712959,5345.459479849517,5.0,-2.185365739797222,156.80713789315632,0.0,-1.6674500574259263
2399,2654088234703409152,5309.4814453125,4.373300075531006,-1.374400019645691,5447.297600848794,4.262477208562099,-1.4986966827744148,5388.936063409972,4.468021204969661,-2.3927490972086582,-58.36153743882187,0.20554399640756227,-0.8940524144342434
1731,1059455083442109824,5965.70751953125,4.431600093841553,-1.1712000370025635,5995.874274871159,4.478217226921131,-1.081385130878251,5996.158175125185,4.471997278585093,-1.1097420779816258,0.28390025402586616,-0.006219948336037895,-0.028356947103374885
